dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
5.2390,10.4780,-105.4817,108.3674,1.9734
5.2400,10.4800,-105.5024,108.3892,1.9734
5.2410,10.4820,-105.5230,108.4110,1.9734
5.2420,10.4840,-105.5437,108.4328,1.9734
5.2430,10.4860,-105.5643,108.4546,1.9734
5.2440,10.4880,-105.5850,108.4764,1.9733
5.2450,10.4900,-105.6056,108.4982,1.9733
5.2460,10.4920,-105.6263,108.5199,1.9733
5.2470,10.4940,-105.6469,108.5417,1.9733
5.2480,10.4960,-105.6676,108.5635,1.9733
5.2490,10.4980,-105.6882,108.5853,1.9733
5.2500,10.5000,-105.7089,108.6071,1.9733
5.2510,10.5020,-105.7295,108.6289,1.9733
5.2520,10.5040,-105.7502,108.6507,1.9733
5.2530,10.5060,-105.7708,108.6725,1.9733
5.2540,10.5080,-105.7915,108.6943,1.9733
5.2550,10.5100,-105.8121,108.7161,1.9733
5.2560,10.5120,-105.8328,108.7379,1.9733
5.2570,10.5140,-105.8534,108.7597,1.9733
5.2580,10.5160,-105.8741,108.7815,1.9733
5.2590,10.5180,-105.8947,108.8033,1.9733
5.2600,10.5200,-105.9154,108.8251,1.9733
5.2610,10.5220,-105.9360,108.8468,1.9733
5.2620,10.5240,-105.9567,108.8686,1.9733
5.2630,10.5260,-105.9773,108.8904,1.9732
5.2640,10.5280,-105.9980,108.9122,1.9732
5.2650,10.5300,-106.0187,108.9340,1.9732
5.2660,10.5320,-106.0393,108.9558,1.9732
5.2670,10.5340,-106.0600,108.9776,1.9732
5.2680,10.5360,-106.0806,108.9994,1.9732
5.2690,10.5380,-106.1013,109.0212,1.9732
5.2700,10.5400,-106.1219,109.0430,1.9732
5.2710,10.5420,-106.1426,109.0648,1.9732
5.2720,10.5440,-106.1632,109.0866,1.9732
5.2730,10.5460,-106.1839,109.1084,1.9732
5.2740,10.5480,-106.2045,109.1302,1.9732
5.2750,10.5500,-106.2252,109.1520,1.9732
5.2760,10.5520,-106.2458,109.1739,1.9732
5.2770,10.5540,-106.2665,109.1957,1.9732
5.2780,10.5560,-106.2872,109.2175,1.9732
5.2790,10.5580,-106.3078,109.2393,1.9732
5.2800,10.5600,-106.3285,109.2611,1.9732
5.2810,10.5620,-106.3491,109.2829,1.9732
5.2820,10.5640,-106.3698,109.3047,1.9731
5.2830,10.5660,-106.3904,109.3265,1.9731
5.2840,10.5680,-106.4111,109.3483,1.9731
5.2850,10.5700,-106.4318,109.3701,1.9731
5.2860,10.5720,-106.4524,109.3919,1.9731
5.2870,10.5740,-106.4731,109.4137,1.9731
5.2880,10.5760,-106.4937,109.4355,1.9731
5.2890,10.5780,-106.5144,109.4573,1.9731
5.2900,10.5800,-106.5350,109.4791,1.9731
5.2910,10.5820,-106.5557,109.5010,1.9731
5.2920,10.5840,-106.5764,109.5228,1.9731
5.2930,10.5860,-106.5970,109.5446,1.9731
5.2940,10.5880,-106.6177,109.5664,1.9731
5.2950,10.5900,-106.6383,109.5882,1.9731
5.2960,10.5920,-106.6590,109.6100,1.9731
5.2970,10.5940,-106.6797,109.6318,1.9731
5.2980,10.5960,-106.7003,109.6536,1.9731
5.2990,10.5980,-106.7210,109.6754,1.9731
5.3000,10.6000,-106.7416,109.6973,1.9731
5.3010,10.6020,-106.7623,109.7191,1.9731
5.3020,10.6040,-106.7829,109.7409,1.9730
5.3030,10.6060,-106.8036,109.7627,1.9730
5.3040,10.6080,-106.8243,109.7845,1.9730
5.3050,10.6100,-106.8449,109.8063,1.9730
5.3060,10.6120,-106.8656,109.8282,1.9730
5.3070,10.6140,-106.8863,109.8500,1.9730
5.3080,10.6160,-106.9069,109.8718,1.9730
5.3090,10.6180,-106.9276,109.8936,1.9730
5.3100,10.6200,-106.9482,109.9154,1.9730
5.3110,10.6220,-106.9689,109.9372,1.9730
5.3120,10.6240,-106.9896,109.9591,1.9730
5.3130,10.6260,-107.0102,109.9809,1.9730
5.3140,10.6280,-107.0309,110.0027,1.9730
5.3150,10.6300,-107.0515,110.0245,1.9730
5.3160,10.6320,-107.0722,110.0463,1.9730
5.3170,10.6340,-107.0929,110.0682,1.9730
5.3180,10.6360,-107.1135,110.0900,1.9730
5.3190,10.6380,-107.1342,110.1118,1.9730
5.3200,10.6400,-107.1549,110.1336,1.9730
5.3210,10.6420,-107.1755,110.1554,1.9729
5.3220,10.6440,-107.1962,110.1773,1.9729
5.3230,10.6460,-107.2169,110.1991,1.9729
5.3240,10.6480,-107.2375,110.2209,1.9729
5.3250,10.6500,-107.2582,110.2427,1.9729
5.3260,10.6520,-107.2789,110.2646,1.9729
5.3270,10.6540,-107.2995,110.2864,1.9729
5.3280,10.6560,-107.3202,110.3082,1.9729
5.3290,10.6580,-107.3408,110.3300,1.9729
5.3300,10.6600,-107.3615,110.3519,1.9729
5.3310,10.6620,-107.3822,110.3737,1.9729
5.3320,10.6640,-107.4028,110.3955,1.9729
5.3330,10.6660,-107.4235,110.4174,1.9729
5.3340,10.6680,-107.4442,110.4392,1.9729
5.3350,10.6700,-107.4648,110.4610,1.9729
5.3360,10.6720,-107.4855,110.4828,1.9729
5.3370,10.6740,-107.5062,110.5047,1.9729
5.3380,10.6760,-107.5268,110.5265,1.9729
5.3390,10.6780,-107.5475,110.5483,1.9729
5.3400,10.6800,-107.5682,110.5702,1.9728
5.3410,10.6820,-107.5888,110.5920,1.9728
5.3420,10.6840,-107.6095,110.6138,1.9728
5.3430,10.6860,-107.6302,110.6357,1.9728
5.3440,10.6880,-107.6509,110.6575,1.9728
5.3450,10.6900,-107.6715,110.6793,1.9728
5.3460,10.6920,-107.6922,110.7012,1.9728
5.3470,10.6940,-107.7129,110.7230,1.9728
5.3480,10.6960,-107.7335,110.7448,1.9728
5.3490,10.6980,-107.7542,110.7667,1.9728
5.3500,10.7000,-107.7749,110.7885,1.9728
5.3510,10.7020,-107.7955,110.8103,1.9728
5.3520,10.7040,-107.8162,110.8322,1.9728
5.3530,10.7060,-107.8369,110.8540,1.9728
5.3540,10.7080,-107.8575,110.8759,1.9728
5.3550,10.7100,-107.8782,110.8977,1.9728
5.3560,10.7120,-107.8989,110.9195,1.9728
5.3570,10.7140,-107.9196,110.9414,1.9728
5.3580,10.7160,-107.9402,110.9632,1.9728
5.3590,10.7180,-107.9609,110.9850,1.9728
5.3600,10.7200,-107.9816,111.0069,1.9727
5.3610,10.7220,-108.0022,111.0287,1.9727
5.3620,10.7240,-108.0229,111.0506,1.9727
5.3630,10.7260,-108.0436,111.0724,1.9727
5.3640,10.7280,-108.0643,111.0942,1.9727
5.3650,10.7300,-108.0849,111.1161,1.9727
5.3660,10.7320,-108.1056,111.1379,1.9727
5.3670,10.7340,-108.1263,111.1598,1.9727
5.3680,10.7360,-108.1470,111.1816,1.9727
5.3690,10.7380,-108.1676,111.2035,1.9727
5.3700,10.7400,-108.1883,111.2253,1.9727
5.3710,10.7420,-108.2090,111.2472,1.9727
5.3720,10.7440,-108.2296,111.2690,1.9727
5.3730,10.7460,-108.2503,111.2908,1.9727
5.3740,10.7480,-108.2710,111.3127,1.9727
5.3750,10.7500,-108.2917,111.3345,1.9727
5.3760,10.7520,-108.3123,111.3564,1.9727
5.3770,10.7540,-108.3330,111.3782,1.9727
5.3780,10.7560,-108.3537,111.4001,1.9727
5.3790,10.7580,-108.3744,111.4219,1.9726
5.3800,10.7600,-108.3950,111.4438,1.9726
5.3810,10.7620,-108.4157,111.4656,1.9726
5.3820,10.7640,-108.4364,111.4875,1.9726
5.3830,10.7660,-108.4571,111.5093,1.9726
5.3840,10.7680,-108.4777,111.5312,1.9726
5.3850,10.7700,-108.4984,111.5530,1.9726
5.3860,10.7720,-108.5191,111.5749,1.9726
5.3870,10.7740,-108.5398,111.5967,1.9726
5.3880,10.7760,-108.5605,111.6186,1.9726
5.3890,10.7780,-108.5811,111.6404,1.9726
5.3900,10.7800,-108.6018,111.6623,1.9726
5.3910,10.7820,-108.6225,111.6841,1.9726
5.3920,10.7840,-108.6432,111.7060,1.9726
5.3930,10.7860,-108.6638,111.7278,1.9726
5.3940,10.7880,-108.6845,111.7497,1.9726
5.3950,10.7900,-108.7052,111.7716,1.9726
5.3960,10.7920,-108.7259,111.7934,1.9726
5.3970,10.7940,-108.7466,111.8153,1.9726
5.3980,10.7960,-108.7672,111.8371,1.9726
5.3990,10.7980,-108.7879,111.8590,1.9725
5.4000,10.8000,-108.8086,111.8808,1.9725
5.4010,10.8020,-108.8293,111.9027,1.9725
5.4020,10.8040,-108.8500,111.9246,1.9725
5.4030,10.8060,-108.8706,111.9464,1.9725
5.4040,10.8080,-108.8913,111.9683,1.9725
5.4050,10.8100,-108.9120,111.9901,1.9725
5.4060,10.8120,-108.9327,112.0120,1.9725
5.4070,10.8140,-108.9534,112.0339,1.9725
5.4080,10.8160,-108.9740,112.0557,1.9725
5.4090,10.8180,-108.9947,112.0776,1.9725
5.4100,10.8200,-109.0154,112.0994,1.9725
5.4110,10.8220,-109.0361,112.1213,1.9725
5.4120,10.8240,-109.0568,112.1432,1.9725
5.4130,10.8260,-109.0774,112.1650,1.9725
5.4140,10.8280,-109.0981,112.1869,1.9725
5.4150,10.8300,-109.1188,112.2088,1.9725
5.4160,10.8320,-109.1395,112.2306,1.9725
5.4170,10.8340,-109.1602,112.2525,1.9725
5.4180,10.8360,-109.1809,112.2743,1.9724
5.4190,10.8380,-109.2015,112.2962,1.9724
5.4200,10.8400,-109.2222,112.3181,1.9724
5.4210,10.8420,-109.2429,112.3399,1.9724
5.4220,10.8440,-109.2636,112.3618,1.9724
5.4230,10.8460,-109.2843,112.3837,1.9724
5.4240,10.8480,-109.3050,112.4055,1.9724
5.4250,10.8500,-109.3256,112.4274,1.9724
5.4260,10.8520,-109.3463,112.4493,1.9724
5.4270,10.8540,-109.3670,112.4712,1.9724
5.4280,10.8560,-109.3877,112.4930,1.9724
5.4290,10.8580,-109.4084,112.5149,1.9724
5.4300,10.8600,-109.4291,112.5368,1.9724
5.4310,10.8620,-109.4498,112.5586,1.9724
5.4320,10.8640,-109.4704,112.5805,1.9724
5.4330,10.8660,-109.4911,112.6024,1.9724
5.4340,10.8680,-109.5118,112.6242,1.9724
5.4350,10.8700,-109.5325,112.6461,1.9724
5.4360,10.8720,-109.5532,112.6680,1.9724
5.4370,10.8740,-109.5739,112.6899,1.9723
5.4380,10.8760,-109.5946,112.7117,1.9723
5.4390,10.8780,-109.6152,112.7336,1.9723
5.4400,10.8800,-109.6359,112.7555,1.9723
5.4410,10.8820,-109.6566,112.7774,1.9723
5.4420,10.8840,-109.6773,112.7992,1.9723
5.4430,10.8860,-109.6980,112.8211,1.9723
5.4440,10.8880,-109.7187,112.8430,1.9723
5.4450,10.8900,-109.7394,112.8649,1.9723
5.4460,10.8920,-109.7601,112.8868,1.9723
5.4470,10.8940,-109.7807,112.9086,1.9723
5.4480,10.8960,-109.8014,112.9305,1.9723
5.4490,10.8980,-109.8221,112.9524,1.9723
5.4500,10.9000,-109.8428,112.9743,1.9723
5.4510,10.9020,-109.8635,112.9961,1.9723
5.4520,10.9040,-109.8842,113.0180,1.9723
5.4530,10.9060,-109.9049,113.0399,1.9723
5.4540,10.9080,-109.9256,113.0618,1.9723
5.4550,10.9100,-109.9463,113.0837,1.9723
5.4560,10.9120,-109.9670,113.1056,1.9723
5.4570,10.9140,-109.9876,113.1274,1.9722
5.4580,10.9160,-110.0083,113.1493,1.9722
5.4590,10.9180,-110.0290,113.1712,1.9722
5.4600,10.9200,-110.0497,113.1931,1.9722
5.4610,10.9220,-110.0704,113.2150,1.9722
5.4620,10.9240,-110.0911,113.2369,1.9722
5.4630,10.9260,-110.1118,113.2587,1.9722
5.4640,10.9280,-110.1325,113.2806,1.9722
5.4650,10.9300,-110.1532,113.3025,1.9722
5.4660,10.9320,-110.1739,113.3244,1.9722
5.4670,10.9340,-110.1946,113.3463,1.9722
5.4680,10.9360,-110.2153,113.3682,1.9722
5.4690,10.9380,-110.2359,113.3901,1.9722
5.4700,10.9400,-110.2566,113.4119,1.9722
5.4710,10.9420,-110.2773,113.4338,1.9722
5.4720,10.9440,-110.2980,113.4557,1.9722
5.4730,10.9460,-110.3187,113.4776,1.9722
5.4740,10.9480,-110.3394,113.4995,1.9722
5.4750,10.9500,-110.3601,113.5214,1.9722
5.4760,10.9520,-110.3808,113.5433,1.9721
5.4770,10.9540,-110.4015,113.5652,1.9721
5.4780,10.9560,-110.4222,113.5871,1.9721
5.4790,10.9580,-110.4429,113.6090,1.9721
5.4800,10.9600,-110.4636,113.6308,1.9721
5.4810,10.9620,-110.4843,113.6527,1.9721
5.4820,10.9640,-110.5050,113.6746,1.9721
5.4830,10.9660,-110.5257,113.6965,1.9721
5.4840,10.9680,-110.5464,113.7184,1.9721
5.4850,10.9700,-110.5671,113.7403,1.9721
5.4860,10.9720,-110.5878,113.7622,1.9721
5.4870,10.9740,-110.6085,113.7841,1.9721
5.4880,10.9760,-110.6291,113.8060,1.9721
5.4890,10.9780,-110.6498,113.8279,1.9721
5.4900,10.9800,-110.6705,113.8498,1.9721
5.4910,10.9820,-110.6912,113.8717,1.9721
5.4920,10.9840,-110.7119,113.8936,1.9721
5.4930,10.9860,-110.7326,113.9155,1.9721
5.4940,10.9880,-110.7533,113.9374,1.9721
5.4950,10.9900,-110.7740,113.9593,1.9720
5.4960,10.9920,-110.7947,113.9812,1.9720
5.4970,10.9940,-110.8154,114.0031,1.9720
5.4980,10.9960,-110.8361,114.0250,1.9720
5.4990,10.9980,-110.8568,114.0469,1.9720
5.5000,11.0000,-110.8775,114.0688,1.9720
5.5010,11.0020,-110.8982,114.0907,1.9720
5.5020,11.0040,-110.9189,114.1126,1.9720
5.5030,11.0060,-110.9396,114.1345,1.9720
5.5040,11.0080,-110.9603,114.1564,1.9720
5.5050,11.0100,-110.9810,114.1783,1.9720
5.5060,11.0120,-111.0017,114.2002,1.9720
5.5070,11.0140,-111.0224,114.2221,1.9720
5.5080,11.0160,-111.0431,114.2440,1.9720
5.5090,11.0180,-111.0638,114.2659,1.9720
5.5100,11.0200,-111.0845,114.2878,1.9720
5.5110,11.0220,-111.1052,114.3097,1.9720
5.5120,11.0240,-111.1259,114.3316,1.9720
5.5130,11.0260,-111.1466,114.3535,1.9720
5.5140,11.0280,-111.1673,114.3754,1.9720
5.5150,11.0300,-111.1880,114.3974,1.9719
5.5160,11.0320,-111.2087,114.4193,1.9719
5.5170,11.0340,-111.2294,114.4412,1.9719
5.5180,11.0360,-111.2501,114.4631,1.9719
5.5190,11.0380,-111.2708,114.4850,1.9719
5.5200,11.0400,-111.2915,114.5069,1.9719
5.5210,11.0420,-111.3122,114.5288,1.9719
5.5220,11.0440,-111.3330,114.5507,1.9719
5.5230,11.0460,-111.3537,114.5726,1.9719
5.5240,11.0480,-111.3744,114.5945,1.9719
5.5250,11.0500,-111.3951,114.6165,1.9719
5.5260,11.0520,-111.4158,114.6384,1.9719
5.5270,11.0540,-111.4365,114.6603,1.9719
5.5280,11.0560,-111.4572,114.6822,1.9719
5.5290,11.0580,-111.4779,114.7041,1.9719
5.5300,11.0600,-111.4986,114.7260,1.9719
5.5310,11.0620,-111.5193,114.7479,1.9719
5.5320,11.0640,-111.5400,114.7699,1.9719
5.5330,11.0660,-111.5607,114.7918,1.9719
5.5340,11.0680,-111.5814,114.8137,1.9718
5.5350,11.0700,-111.6021,114.8356,1.9718
5.5360,11.0720,-111.6228,114.8575,1.9718
5.5370,11.0740,-111.6435,114.8794,1.9718
5.5380,11.0760,-111.6642,114.9014,1.9718
5.5390,11.0780,-111.6849,114.9233,1.9718
5.5400,11.0800,-111.7056,114.9452,1.9718
5.5410,11.0820,-111.7264,114.9671,1.9718
5.5420,11.0840,-111.7471,114.9890,1.9718
5.5430,11.0860,-111.7678,115.0110,1.9718
5.5440,11.0880,-111.7885,115.0329,1.9718
5.5450,11.0900,-111.8092,115.0548,1.9718
5.5460,11.0920,-111.8299,115.0767,1.9718
5.5470,11.0940,-111.8506,115.0986,1.9718
5.5480,11.0960,-111.8713,115.1206,1.9718
5.5490,11.0980,-111.8920,115.1425,1.9718
5.5500,11.1000,-111.9127,115.1644,1.9718
5.5510,11.1020,-111.9334,115.1863,1.9718
5.5520,11.1040,-111.9541,115.2083,1.9718
5.5530,11.1060,-111.9749,115.2302,1.9717
5.5540,11.1080,-111.9956,115.2521,1.9717
5.5550,11.1100,-112.0163,115.2740,1.9717
5.5560,11.1120,-112.0370,115.2960,1.9717
5.5570,11.1140,-112.0577,115.3179,1.9717
5.5580,11.1160,-112.0784,115.3398,1.9717
5.5590,11.1180,-112.0991,115.3617,1.9717
5.5600,11.1200,-112.1198,115.3837,1.9717
5.5610,11.1220,-112.1405,115.4056,1.9717
5.5620,11.1240,-112.1612,115.4275,1.9717
5.5630,11.1260,-112.1820,115.4494,1.9717
5.5640,11.1280,-112.2027,115.4714,1.9717
5.5650,11.1300,-112.2234,115.4933,1.9717
5.5660,11.1320,-112.2441,115.5152,1.9717
5.5670,11.1340,-112.2648,115.5372,1.9717
5.5680,11.1360,-112.2855,115.5591,1.9717
5.5690,11.1380,-112.3062,115.5810,1.9717
5.5700,11.1400,-112.3269,115.6030,1.9717
5.5710,11.1420,-112.3477,115.6249,1.9717
5.5720,11.1440,-112.3684,115.6468,1.9717
5.5730,11.1460,-112.3891,115.6688,1.9716
5.5740,11.1480,-112.4098,115.6907,1.9716
5.5750,11.1500,-112.4305,115.7126,1.9716
5.5760,11.1520,-112.4512,115.7346,1.9716
5.5770,11.1540,-112.4719,115.7565,1.9716
5.5780,11.1560,-112.4927,115.7784,1.9716
5.5790,11.1580,-112.5134,115.8004,1.9716
5.5800,11.1600,-112.5341,115.8223,1.9716
5.5810,11.1620,-112.5548,115.8442,1.9716
5.5820,11.1640,-112.5755,115.8662,1.9716
5.5830,11.1660,-112.5962,115.8881,1.9716
5.5840,11.1680,-112.6169,115.9100,1.9716
5.5850,11.1700,-112.6377,115.9320,1.9716
5.5860,11.1720,-112.6584,115.9539,1.9716
5.5870,11.1740,-112.6791,115.9759,1.9716
5.5880,11.1760,-112.6998,115.9978,1.9716
5.5890,11.1780,-112.7205,116.0197,1.9716
5.5900,11.1800,-112.7412,116.0417,1.9716
5.5910,11.1820,-112.7620,116.0636,1.9716
5.5920,11.1840,-112.7827,116.0856,1.9715
5.5930,11.1860,-112.8034,116.1075,1.9715
5.5940,11.1880,-112.8241,116.1295,1.9715
5.5950,11.1900,-112.8448,116.1514,1.9715
5.5960,11.1920,-112.8655,116.1733,1.9715
5.5970,11.1940,-112.8863,116.1953,1.9715
5.5980,11.1960,-112.9070,116.2172,1.9715
5.5990,11.1980,-112.9277,116.2392,1.9715
5.6000,11.2000,-112.9484,116.2611,1.9715
5.6010,11.2020,-112.9691,116.2831,1.9715
5.6020,11.2040,-112.9899,116.3050,1.9715
5.6030,11.2060,-113.0106,116.3270,1.9715
5.6040,11.2080,-113.0313,116.3489,1.9715
5.6050,11.2100,-113.0520,116.3708,1.9715
5.6060,11.2120,-113.0727,116.3928,1.9715
5.6070,11.2140,-113.0935,116.4147,1.9715
5.6080,11.2160,-113.1142,116.4367,1.9715
5.6090,11.2180,-113.1349,116.4586,1.9715
5.6100,11.2200,-113.1556,116.4806,1.9715
5.6110,11.2220,-113.1763,116.5025,1.9714
5.6120,11.2240,-113.1971,116.5245,1.9714
5.6130,11.2260,-113.2178,116.5464,1.9714
5.6140,11.2280,-113.2385,116.5684,1.9714
5.6150,11.2300,-113.2592,116.5903,1.9714
5.6160,11.2320,-113.2799,116.6123,1.9714
5.6170,11.2340,-113.3007,116.6342,1.9714
5.6180,11.2360,-113.3214,116.6562,1.9714
5.6190,11.2380,-113.3421,116.6782,1.9714
5.6200,11.2400,-113.3628,116.7001,1.9714
5.6210,11.2420,-113.3836,116.7221,1.9714
5.6220,11.2440,-113.4043,116.7440,1.9714
5.6230,11.2460,-113.4250,116.7660,1.9714
5.6240,11.2480,-113.4457,116.7879,1.9714
5.6250,11.2500,-113.4664,116.8099,1.9714
5.6260,11.2520,-113.4872,116.8318,1.9714
5.6270,11.2540,-113.5079,116.8538,1.9714
5.6280,11.2560,-113.5286,116.8758,1.9714
5.6290,11.2580,-113.5493,116.8977,1.9714
5.6300,11.2600,-113.5701,116.9197,1.9714
5.6310,11.2620,-113.5908,116.9416,1.9713
5.6320,11.2640,-113.6115,116.9636,1.9713
5.6330,11.2660,-113.6322,116.9855,1.9713
5.6340,11.2680,-113.6530,117.0075,1.9713
5.6350,11.2700,-113.6737,117.0295,1.9713
5.6360,11.2720,-113.6944,117.0514,1.9713
5.6370,11.2740,-113.7151,117.0734,1.9713
5.6380,11.2760,-113.7359,117.0954,1.9713
5.6390,11.2780,-113.7566,117.1173,1.9713
5.6400,11.2800,-113.7773,117.1393,1.9713
5.6410,11.2820,-113.7980,117.1612,1.9713
5.6420,11.2840,-113.8188,117.1832,1.9713
5.6430,11.2860,-113.8395,117.2052,1.9713
5.6440,11.2880,-113.8602,117.2271,1.9713
5.6450,11.2900,-113.8810,117.2491,1.9713
5.6460,11.2920,-113.9017,117.2711,1.9713
5.6470,11.2940,-113.9224,117.2930,1.9713
5.6480,11.2960,-113.9431,117.3150,1.9713
5.6490,11.2980,-113.9639,117.3370,1.9713
5.6500,11.3000,-113.9846,117.3589,1.9712
5.6510,11.3020,-114.0053,117.3809,1.9712
5.6520,11.3040,-114.0261,117.4029,1.9712
5.6530,11.3060,-114.0468,117.4248,1.9712
5.6540,11.3080,-114.0675,117.4468,1.9712
5.6550,11.3100,-114.0882,117.4688,1.9712
5.6560,11.3120,-114.1090,117.4907,1.9712
5.6570,11.3140,-114.1297,117.5127,1.9712
5.6580,11.3160,-114.1504,117.5347,1.9712
5.6590,11.3180,-114.1712,117.5566,1.9712
5.6600,11.3200,-114.1919,117.5786,1.9712
5.6610,11.3220,-114.2126,117.6006,1.9712
5.6620,11.3240,-114.2334,117.6226,1.9712
5.6630,11.3260,-114.2541,117.6445,1.9712
5.6640,11.3280,-114.2748,117.6665,1.9712
5.6650,11.3300,-114.2955,117.6885,1.9712
5.6660,11.3320,-114.3163,117.7105,1.9712
5.6670,11.3340,-114.3370,117.7324,1.9712
5.6680,11.3360,-114.3577,117.7544,1.9712
5.6690,11.3380,-114.3785,117.7764,1.9711
5.6700,11.3400,-114.3992,117.7984,1.9711
5.6710,11.3420,-114.4199,117.8203,1.9711
5.6720,11.3440,-114.4407,117.8423,1.9711
5.6730,11.3460,-114.4614,117.8643,1.9711
5.6740,11.3480,-114.4821,117.8863,1.9711
5.6750,11.3500,-114.5029,117.9082,1.9711
5.6760,11.3520,-114.5236,117.9302,1.9711
5.6770,11.3540,-114.5443,117.9522,1.9711
5.6780,11.3560,-114.5651,117.9742,1.9711
5.6790,11.3580,-114.5858,117.9962,1.9711
5.6800,11.3600,-114.6065,118.0181,1.9711
5.6810,11.3620,-114.6273,118.0401,1.9711
5.6820,11.3640,-114.6480,118.0621,1.9711
5.6830,11.3660,-114.6687,118.0841,1.9711
5.6840,11.3680,-114.6895,118.1061,1.9711
5.6850,11.3700,-114.7102,118.1280,1.9711
5.6860,11.3720,-114.7310,118.1500,1.9711
5.6870,11.3740,-114.7517,118.1720,1.9711
5.6880,11.3760,-114.7724,118.1940,1.9711
5.6890,11.3780,-114.7932,118.2160,1.9710
5.6900,11.3800,-114.8139,118.2380,1.9710
5.6910,11.3820,-114.8346,118.2599,1.9710
5.6920,11.3840,-114.8554,118.2819,1.9710
5.6930,11.3860,-114.8761,118.3039,1.9710
5.6940,11.3880,-114.8968,118.3259,1.9710
5.6950,11.3900,-114.9176,118.3479,1.9710
5.6960,11.3920,-114.9383,118.3699,1.9710
5.6970,11.3940,-114.9591,118.3919,1.9710
5.6980,11.3960,-114.9798,118.4139,1.9710
5.6990,11.3980,-115.0005,118.4358,1.9710
5.7000,11.4000,-115.0213,118.4578,1.9710
5.7010,11.4020,-115.0420,118.4798,1.9710
5.7020,11.4040,-115.0627,118.5018,1.9710
5.7030,11.4060,-115.0835,118.5238,1.9710
5.7040,11.4080,-115.1042,118.5458,1.9710
5.7050,11.4100,-115.1250,118.5678,1.9710
5.7060,11.4120,-115.1457,118.5898,1.9710
5.7070,11.4140,-115.1664,118.6118,1.9710
5.7080,11.4160,-115.1872,118.6338,1.9709
5.7090,11.4180,-115.2079,118.6558,1.9709
5.7100,11.4200,-115.2287,118.6777,1.9709
5.7110,11.4220,-115.2494,118.6997,1.9709
5.7120,11.4240,-115.2701,118.7217,1.9709
5.7130,11.4260,-115.2909,118.7437,1.9709
5.7140,11.4280,-115.3116,118.7657,1.9709
5.7150,11.4300,-115.3324,118.7877,1.9709
5.7160,11.4320,-115.3531,118.8097,1.9709
5.7170,11.4340,-115.3738,118.8317,1.9709
5.7180,11.4360,-115.3946,118.8537,1.9709
5.7190,11.4380,-115.4153,118.8757,1.9709
5.7200,11.4400,-115.4361,118.8977,1.9709
5.7210,11.4420,-115.4568,118.9197,1.9709
5.7220,11.4440,-115.4776,118.9417,1.9709
5.7230,11.4460,-115.4983,118.9637,1.9709
5.7240,11.4480,-115.5190,118.9857,1.9709
5.7250,11.4500,-115.5398,119.0077,1.9709
5.7260,11.4520,-115.5605,119.0297,1.9709
5.7270,11.4540,-115.5813,119.0517,1.9708
5.7280,11.4560,-115.6020,119.0737,1.9708
5.7290,11.4580,-115.6228,119.0957,1.9708
5.7300,11.4600,-115.6435,119.1177,1.9708
5.7310,11.4620,-115.6643,119.1397,1.9708
5.7320,11.4640,-115.6850,119.1617,1.9708
5.7330,11.4660,-115.7057,119.1837,1.9708
5.7340,11.4680,-115.7265,119.2057,1.9708
5.7350,11.4700,-115.7472,119.2277,1.9708
5.7360,11.4720,-115.7680,119.2497,1.9708
5.7370,11.4740,-115.7887,119.2717,1.9708
5.7380,11.4760,-115.8095,119.2937,1.9708
5.7390,11.4780,-115.8302,119.3157,1.9708
5.7400,11.4800,-115.8510,119.3378,1.9708
5.7410,11.4820,-115.8717,119.3598,1.9708
5.7420,11.4840,-115.8925,119.3818,1.9708
5.7430,11.4860,-115.9132,119.4038,1.9708
5.7440,11.4880,-115.9339,119.4258,1.9708
5.7450,11.4900,-115.9547,119.4478,1.9708
5.7460,11.4920,-115.9754,119.4698,1.9708
5.7470,11.4940,-115.9962,119.4918,1.9707
5.7480,11.4960,-116.0169,119.5138,1.9707
5.7490,11.4980,-116.0377,119.5358,1.9707
5.7500,11.5000,-116.0584,119.5578,1.9707
5.7510,11.5020,-116.0792,119.5799,1.9707
5.7520,11.5040,-116.0999,119.6019,1.9707
5.7530,11.5060,-116.1207,119.6239,1.9707
5.7540,11.5080,-116.1414,119.6459,1.9707
5.7550,11.5100,-116.1622,119.6679,1.9707
5.7560,11.5120,-116.1829,119.6899,1.9707
5.7570,11.5140,-116.2037,119.7119,1.9707
5.7580,11.5160,-116.2244,119.7339,1.9707
5.7590,11.5180,-116.2452,119.7560,1.9707
5.7600,11.5200,-116.2659,119.7780,1.9707
5.7610,11.5220,-116.2867,119.8000,1.9707
5.7620,11.5240,-116.3074,119.8220,1.9707
5.7630,11.5260,-116.3282,119.8440,1.9707
5.7640,11.5280,-116.3489,119.8660,1.9707
5.7650,11.5300,-116.3697,119.8881,1.9707
5.7660,11.5320,-116.3904,119.9101,1.9706
5.7670,11.5340,-116.4112,119.9321,1.9706
5.7680,11.5360,-116.4319,119.9541,1.9706
5.7690,11.5380,-116.4527,119.9761,1.9706
5.7700,11.5400,-116.4734,119.9982,1.9706
5.7710,11.5420,-116.4942,120.0202,1.9706
5.7720,11.5440,-116.5149,120.0422,1.9706
5.7730,11.5460,-116.5357,120.0642,1.9706
5.7740,11.5480,-116.5564,120.0862,1.9706
