dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
0.9420,2.8260,-1108.8891,1840056108036.6316,1.0000
0.9430,2.8290,-1112.0876,1896094159255.2412,1.0000
0.9440,2.8320,-1115.2922,1953838823207.3772,1.0000
0.9450,2.8350,-1118.5030,2013342073988.4707,1.0000
0.9460,2.8380,-1121.7199,2074657468540.8289,1.0000
0.9470,2.8410,-1124.9429,2137840194858.4553,1.0000
0.9480,2.8440,-1128.1722,2202947121659.9976,1.0000
0.9490,2.8470,-1131.4076,2270036849574.4263,1.0000
0.9500,2.8500,-1134.6491,2339169763885.5410,1.0000
0.9510,2.8530,-1137.8969,2410408088882.8662,1.0000
0.9520,2.8560,-1141.1508,2483815943867.6138,1.0000
0.9530,2.8590,-1144.4109,2559459400864.4399,1.0000
0.9540,2.8620,-1147.6773,2637406544090.7471,1.0000
0.9550,2.8650,-1150.9498,2717727531237.0195,1.0000
0.9560,2.8680,-1154.2285,2800494656613.5176,1.0000
0.9570,2.8710,-1157.5135,2885782416220.0293,1.0000
0.9580,2.8740,-1160.8047,2973667574797.2871,1.0000
0.9590,2.8770,-1164.1021,3064229234920.4570,1.0000
0.9600,2.8800,-1167.4057,3157548908196.7339,1.0000
0.9610,2.8830,-1170.7156,3253710588631.3120,1.0000
0.9620,2.8860,-1174.0317,3352800828227.7354,1.0000
0.9630,2.8890,-1177.3541,3454908814890.3979,1.0000
0.9640,2.8920,-1180.6827,3560126452699.8164,1.0000
0.9650,2.8950,-1184.0176,3668548444632.4106,1.0000
0.9660,2.8980,-1187.3587,3780272377799.6104,1.0000
0.9670,2.9010,-1190.7062,3895398811282.8848,1.0000
0.9680,2.9040,-1194.0599,4014031366643.6226,1.0000
0.9690,2.9070,-1197.4199,4136276821189.5874,1.0000
0.9700,2.9100,-1200.7862,4262245204081.6855,1.0000
0.9710,2.9130,-1204.1588,4392049895367.6245,1.0000
0.9720,2.9160,-1207.5377,4525807728031.6719,1.0000
0.9730,2.9190,-1210.9229,4663639093152.1377,1.0000
0.9740,2.9220,-1214.3144,4805668048261.5059,1.0000
0.9750,2.9250,-1217.7122,4952022429006.6523,1.0000
0.9760,2.9280,-1221.1164,5102833964209.4482,1.0000
0.9770,2.9310,-1224.5269,5258238394431.6602,1.0000
0.9780,2.9340,-1227.9437,5418375594150.6006,1.0000
0.9790,2.9370,-1231.3669,5583389697655.5635,1.0000
0.9800,2.9400,-1234.7965,5753429228778.5674,1.0000
0.9810,2.9430,-1238.2324,5928647234575.5977,1.0000
0.9820,2.9460,-1241.6746,6109201423079.4189,1.0000
0.9830,2.9490,-1245.1233,6295254305247.5010,1.0000
0.9840,2.9520,-1248.5783,6486973341232.7227,1.0000
0.9850,2.9550,-1252.0396,6684531091108.8906,1.0000
0.9860,2.9580,-1255.5074,6888105370186.4434,1.0000
0.9870,2.9610,-1258.9816,7097879409058.2012,1.0000
0.9880,2.9640,-1262.4621,7314042018519.3701,1.0000
0.9890,2.9670,-1265.9491,7536787759509.8555,1.0000
0.9900,2.9700,-1269.4424,7766317118232.2822,1.0000
0.9910,2.9730,-1272.9422,8002836686603.3047,1.0000
0.9920,2.9760,-1276.4484,8246559348199.9551,1.0000
0.9930,2.9790,-1279.9611,8497704469869.4414,1.0000
0.9940,2.9820,-1283.4802,8756498099174.0732,1.0000
0.9950,2.9850,-1287.0057,9023173167849.2852,1.0000
0.9960,2.9880,-1290.5376,9297969701458.0527,1.0000
0.9970,2.9910,-1294.0760,9581135035429.9199,1.0000
0.9980,2.9940,-1297.6209,9872924037679.6543,1.0000
0.9990,2.9970,-1301.1722,10173599338005.7051,1.0000
1.0000,3.0000,-1304.7300,10483431564474.5195,1.0000
