dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
4.980000,9.960000,-97.707600,-97.707600,0.000000
4.981000,9.962000,-97.727220,-97.727220,0.000000
4.982000,9.964000,-97.746840,-97.746840,0.000000
4.983000,9.966000,-97.766460,-97.766460,0.000000
4.984000,9.968000,-97.786080,-97.786080,0.000000
4.985000,9.970000,-97.805700,-97.805700,0.000000
4.986000,9.972000,-97.825320,-97.825320,0.000000
4.987000,9.974000,-97.844940,-97.844940,0.000000
4.988000,9.976000,-97.864560,-97.864560,0.000000
4.989000,9.978000,-97.884180,-97.884180,0.000000
4.990000,9.980000,-97.903800,-97.903800,0.000000
4.991000,9.982000,-97.923420,-97.923420,0.000000
4.992000,9.984000,-97.943040,-97.943040,0.000000
4.993000,9.986000,-97.962660,-97.962660,0.000000
4.994000,9.988000,-97.982280,-97.982280,0.000000
4.995000,9.990000,-98.001900,-98.001900,0.000000
4.996000,9.992000,-98.021520,-98.021520,0.000000
4.997000,9.994000,-98.041140,-98.041140,0.000000
4.998000,9.996000,-98.060760,-98.060760,0.000000
4.999000,9.998000,-98.080380,-98.080380,0.000000
5.000000,10.000000,-98.100000,-98.100000,0.000000
5.001000,10.002000,-98.119620,-98.119620,0.000000
5.002000,10.004000,-98.139240,-98.139240,0.000000
5.003000,10.006000,-98.158860,-98.158860,0.000000
5.004000,10.008000,-98.178480,-98.178480,0.000000
5.005000,10.010000,-98.198100,-98.198100,0.000000
5.006000,10.012000,-98.217720,-98.217720,0.000000
5.007000,10.014000,-98.237340,-98.237340,0.000000
5.008000,10.016000,-98.256960,-98.256960,0.000000
5.009000,10.018000,-98.276580,-98.276580,0.000000
5.010000,10.020000,-98.296200,-98.296200,0.000000
5.011000,10.022000,-98.315820,-98.315820,0.000000
5.012000,10.024000,-98.335440,-98.335440,0.000000
5.013000,10.026000,-98.355060,-98.355060,0.000000
5.014000,10.028000,-98.374680,-98.374680,0.000000
5.015000,10.030000,-98.394300,-98.394300,0.000000
5.016000,10.032000,-98.413920,-98.413920,0.000000
5.017000,10.034000,-98.433540,-98.433540,0.000000
5.018000,10.036000,-98.453160,-98.453160,0.000000
5.019000,10.038000,-98.472780,-98.472780,0.000000
5.020000,10.040000,-98.492400,-98.492400,0.000000
5.021000,10.042000,-98.512020,-98.512020,0.000000
5.022000,10.044000,-98.531640,-98.531640,0.000000
5.023000,10.046000,-98.551260,-98.551260,0.000000
5.024000,10.048000,-98.570880,-98.570880,0.000000
5.025000,10.050000,-98.590500,-98.590500,0.000000
5.026000,10.052000,-98.610120,-98.610120,0.000000
5.027000,10.054000,-98.629740,-98.629740,0.000000
5.028000,10.056000,-98.649360,-98.649360,0.000000
5.029000,10.058000,-98.668980,-98.668980,0.000000
5.030000,10.060000,-98.688600,-98.688600,0.000000
5.031000,10.062000,-98.708220,-98.708220,0.000000
5.032000,10.064000,-98.727840,-98.727840,0.000000
5.033000,10.066000,-98.747460,-98.747460,0.000000
5.034000,10.068000,-98.767080,-98.767080,0.000000
5.035000,10.070000,-98.786700,-98.786700,0.000000
5.036000,10.072000,-98.806320,-98.806320,0.000000
5.037000,10.074000,-98.825940,-98.825940,0.000000
5.038000,10.076000,-98.845560,-98.845560,0.000000
5.039000,10.078000,-98.865180,-98.865180,0.000000
5.040000,10.080000,-98.884800,-98.884800,0.000000
5.041000,10.082000,-98.904420,-98.904420,0.000000
5.042000,10.084000,-98.924040,-98.924040,0.000000
5.043000,10.086000,-98.943660,-98.943660,0.000000
5.044000,10.088000,-98.963280,-98.963280,0.000000
5.045000,10.090000,-98.982900,-98.982900,0.000000
5.046000,10.092000,-99.002520,-99.002520,0.000000
5.047000,10.094000,-99.022140,-99.022140,0.000000
5.048000,10.096000,-99.041760,-99.041760,0.000000
5.049000,10.098000,-99.061380,-99.061380,0.000000
5.050000,10.100000,-99.081000,-99.081000,0.000000
5.051000,10.102000,-99.100620,-99.100620,0.000000
5.052000,10.104000,-99.120240,-99.120240,0.000000
5.053000,10.106000,-99.139860,-99.139860,0.000000
5.054000,10.108000,-99.159480,-99.159480,0.000000
5.055000,10.110000,-99.179100,-99.179100,0.000000
5.056000,10.112000,-99.198720,-99.198720,0.000000
5.057000,10.114000,-99.218340,-99.218340,0.000000
5.058000,10.116000,-99.237960,-99.237960,0.000000
5.059000,10.118000,-99.257580,-99.257580,0.000000
5.060000,10.120000,-99.277200,-99.277200,0.000000
5.061000,10.122000,-99.296820,-99.296820,0.000000
5.062000,10.124000,-99.316440,-99.316440,0.000000
5.063000,10.126000,-99.336060,-99.336060,0.000000
5.064000,10.128000,-99.355680,-99.355680,0.000000
5.065000,10.130000,-99.375300,-99.375300,0.000000
5.066000,10.132000,-99.394920,-99.394920,0.000000
5.067000,10.134000,-99.414540,-99.414540,0.000000
5.068000,10.136000,-99.434160,-99.434160,0.000000
5.069000,10.138000,-99.453780,-99.453780,0.000000
5.070000,10.140000,-99.473400,-99.473400,0.000000
5.071000,10.142000,-99.493020,-99.493020,0.000000
5.072000,10.144000,-99.512640,-99.512640,0.000000
5.073000,10.146000,-99.532260,-99.532260,0.000000
5.074000,10.148000,-99.551880,-99.551880,0.000000
5.075000,10.150000,-99.571500,-99.571500,0.000000
5.076000,10.152000,-99.591120,-99.591120,0.000000
5.077000,10.154000,-99.610740,-99.610740,0.000000
5.078000,10.156000,-99.630360,-99.630360,0.000000
5.079000,10.158000,-99.649980,-99.649980,0.000000
5.080000,10.160000,-99.669600,-99.669600,0.000000
5.081000,10.162000,-99.689220,-99.689220,0.000000
5.082000,10.164000,-99.708840,-99.708840,0.000000
5.083000,10.166000,-99.728460,-99.728460,0.000000
5.084000,10.168000,-99.748080,-99.748080,0.000000
5.085000,10.170000,-99.767700,-99.767700,0.000000
5.086000,10.172000,-99.787320,-99.787320,0.000000
5.087000,10.174000,-99.806940,-99.806940,0.000000
5.088000,10.176000,-99.826560,-99.826560,0.000000
5.089000,10.178000,-99.846180,-99.846180,0.000000
5.090000,10.180000,-99.865800,-99.865800,0.000000
5.091000,10.182000,-99.885420,-99.885420,0.000000
5.092000,10.184000,-99.905040,-99.905040,0.000000
5.093000,10.186000,-99.924660,-99.924660,0.000000
5.094000,10.188000,-99.944280,-99.944280,0.000000
5.095000,10.190000,-99.963900,-99.963900,0.000000
5.096000,10.192000,-99.983520,-99.983520,0.000000
5.097000,10.194000,-100.003140,-100.003140,0.000000
5.098000,10.196000,-100.022760,-100.022760,0.000000
5.099000,10.198000,-100.042380,-100.042380,0.000000
5.100000,10.200000,-100.062000,-100.062000,0.000000
5.101000,10.202000,-100.081620,-100.081620,0.000000
5.102000,10.204000,-100.101240,-100.101240,0.000000
5.103000,10.206000,-100.120860,-100.120860,0.000000
5.104000,10.208000,-100.140480,-100.140480,0.000000
5.105000,10.210000,-100.160100,-100.160100,0.000000
5.106000,10.212000,-100.179720,-100.179720,0.000000
5.107000,10.214000,-100.199340,-100.199340,0.000000
5.108000,10.216000,-100.218960,-100.218960,0.000000
5.109000,10.218000,-100.238580,-100.238580,0.000000
5.110000,10.220000,-100.258200,-100.258200,0.000000
5.111000,10.222000,-100.277820,-100.277820,0.000000
5.112000,10.224000,-100.297440,-100.297440,0.000000
5.113000,10.226000,-100.317060,-100.317060,0.000000
5.114000,10.228000,-100.336680,-100.336680,0.000000
5.115000,10.230000,-100.356300,-100.356300,0.000000
5.116000,10.232000,-100.375920,-100.375920,0.000000
5.117000,10.234000,-100.395540,-100.395540,0.000000
5.118000,10.236000,-100.415160,-100.415160,0.000000
5.119000,10.238000,-100.434780,-100.434780,0.000000
5.120000,10.240000,-100.454400,-100.454400,0.000000
5.121000,10.242000,-100.474020,-100.474020,0.000000
5.122000,10.244000,-100.493640,-100.493640,0.000000
5.123000,10.246000,-100.513260,-100.513260,0.000000
5.124000,10.248000,-100.532880,-100.532880,0.000000
5.125000,10.250000,-100.552500,-100.552500,0.000000
5.126000,10.252000,-100.572120,-100.572120,0.000000
5.127000,10.254000,-100.591740,-100.591740,0.000000
5.128000,10.256000,-100.611360,-100.611360,0.000000
5.129000,10.258000,-100.630980,-100.630980,0.000000
5.130000,10.260000,-100.650600,-100.650600,0.000000
5.131000,10.262000,-100.670220,-100.670220,0.000000
5.132000,10.264000,-100.689840,-100.689840,0.000000
5.133000,10.266000,-100.709460,-100.709460,0.000000
5.134000,10.268000,-100.729080,-100.729080,0.000000
5.135000,10.270000,-100.748700,-100.748700,0.000000
5.136000,10.272000,-100.768320,-100.768320,0.000000
5.137000,10.274000,-100.787940,-100.787940,0.000000
5.138000,10.276000,-100.807560,-100.807560,0.000000
5.139000,10.278000,-100.827180,-100.827180,0.000000
5.140000,10.280000,-100.846800,-100.846800,0.000000
5.141000,10.282000,-100.866420,-100.866420,0.000000
5.142000,10.284000,-100.886040,-100.886040,0.000000
5.143000,10.286000,-100.905660,-100.905660,0.000000
5.144000,10.288000,-100.925280,-100.925280,0.000000
5.145000,10.290000,-100.944900,-100.944900,0.000000
5.146000,10.292000,-100.964520,-100.964520,0.000000
5.147000,10.294000,-100.984140,-100.984140,0.000000
5.148000,10.296000,-101.003760,-101.003760,0.000000
5.149000,10.298000,-101.023380,-101.023380,0.000000
5.150000,10.300000,-101.043000,-101.043000,0.000000
5.151000,10.302000,-101.062620,-101.062620,0.000000
5.152000,10.304000,-101.082240,-101.082240,0.000000
5.153000,10.306000,-101.101860,-101.101860,0.000000
5.154000,10.308000,-101.121480,-101.121480,0.000000
5.155000,10.310000,-101.141100,-101.141100,0.000000
5.156000,10.312000,-101.160720,-101.160720,0.000000
5.157000,10.314000,-101.180340,-101.180340,0.000000
5.158000,10.316000,-101.199960,-101.199960,0.000000
5.159000,10.318000,-101.219580,-101.219580,0.000000
5.160000,10.320000,-101.239200,-101.239200,0.000000
5.161000,10.322000,-101.258820,-101.258820,0.000000
5.162000,10.324000,-101.278440,-101.278440,0.000000
5.163000,10.326000,-101.298060,-101.298060,0.000000
5.164000,10.328000,-101.317680,-101.317680,0.000000
5.165000,10.330000,-101.337300,-101.337300,0.000000
5.166000,10.332000,-101.356920,-101.356920,0.000000
5.167000,10.334000,-101.376540,-101.376540,0.000000
5.168000,10.336000,-101.396160,-101.396160,0.000000
5.169000,10.338000,-101.415780,-101.415780,0.000000
5.170000,10.340000,-101.435400,-101.435400,0.000000
5.171000,10.342000,-101.455020,-101.455020,0.000000
5.172000,10.344000,-101.474640,-101.474640,0.000000
5.173000,10.346000,-101.494260,-101.494260,0.000000
5.174000,10.348000,-101.513880,-101.513880,0.000000
5.175000,10.350000,-101.533500,-101.533500,0.000000
5.176000,10.352000,-101.553120,-101.553120,0.000000
5.177000,10.354000,-101.572740,-101.572740,0.000000
5.178000,10.356000,-101.592360,-101.592360,0.000000
5.179000,10.358000,-101.611980,-101.611980,0.000000
5.180000,10.360000,-101.631600,-101.631600,0.000000
5.181000,10.362000,-101.651220,-101.651220,0.000000
5.182000,10.364000,-101.670840,-101.670840,0.000000
5.183000,10.366000,-101.690460,-101.690460,0.000000
5.184000,10.368000,-101.710080,-101.710080,0.000000
5.185000,10.370000,-101.729700,-101.729700,0.000000
5.186000,10.372000,-101.749320,-101.749320,0.000000
5.187000,10.374000,-101.768940,-101.768940,0.000000
5.188000,10.376000,-101.788560,-101.788560,0.000000
5.189000,10.378000,-101.808180,-101.808180,0.000000
5.190000,10.380000,-101.827800,-101.827800,0.000000
5.191000,10.382000,-101.847420,-101.847420,0.000000
5.192000,10.384000,-101.867040,-101.867040,0.000000
5.193000,10.386000,-101.886660,-101.886660,0.000000
5.194000,10.388000,-101.906280,-101.906280,0.000000
5.195000,10.390000,-101.925900,-101.925900,0.000000
5.196000,10.392000,-101.945520,-101.945520,0.000000
5.197000,10.394000,-101.965140,-101.965140,0.000000
5.198000,10.396000,-101.984760,-101.984760,0.000000
5.199000,10.398000,-102.004380,-102.004380,0.000000
5.200000,10.400000,-102.024000,-102.024000,0.000000
5.201000,10.402000,-102.043620,-102.043620,0.000000
5.202000,10.404000,-102.063240,-102.063240,0.000000
5.203000,10.406000,-102.082860,-102.082860,0.000000
5.204000,10.408000,-102.102480,-102.102480,0.000000
5.205000,10.410000,-102.122100,-102.122100,0.000000
5.206000,10.412000,-102.141720,-102.141720,0.000000
5.207000,10.414000,-102.161340,-102.161340,0.000000
5.208000,10.416000,-102.180960,-102.180960,0.000000
5.209000,10.418000,-102.200580,-102.200580,0.000000
5.210000,10.420000,-102.220200,-102.220200,0.000000
5.211000,10.422000,-102.239820,-102.239820,0.000000
5.212000,10.424000,-102.259440,-102.259440,0.000000
5.213000,10.426000,-102.279060,-102.279060,0.000000
5.214000,10.428000,-102.298680,-102.298680,0.000000
5.215000,10.430000,-102.318300,-102.318300,0.000000
5.216000,10.432000,-102.337920,-102.337920,0.000000
5.217000,10.434000,-102.357540,-102.357540,0.000000
5.218000,10.436000,-102.377160,-102.377160,0.000000
5.219000,10.438000,-102.396780,-102.396780,0.000000
5.220000,10.440000,-102.416400,-102.416400,0.000000
5.221000,10.442000,-102.436020,-102.436020,0.000000
5.222000,10.444000,-102.455640,-102.455640,0.000000
5.223000,10.446000,-102.475260,-102.475260,0.000000
5.224000,10.448000,-102.494880,-102.494880,0.000000
5.225000,10.450000,-102.514500,-102.514500,0.000000
5.226000,10.452000,-102.534120,-102.534120,0.000000
5.227000,10.454000,-102.553740,-102.553740,0.000000
5.228000,10.456000,-102.573360,-102.573360,0.000000
5.229000,10.458000,-102.592980,-102.592980,0.000000
5.230000,10.460000,-102.612600,-102.612600,0.000000
5.231000,10.462000,-102.632220,-102.632220,0.000000
5.232000,10.464000,-102.651840,-102.651840,0.000000
5.233000,10.466000,-102.671460,-102.671460,0.000000
5.234000,10.468000,-102.691080,-102.691080,0.000000
5.235000,10.470000,-102.710700,-102.710700,0.000000
5.236000,10.472000,-102.730320,-102.730320,0.000000
5.237000,10.474000,-102.749940,-102.749940,0.000000
5.238000,10.476000,-102.769560,-102.769560,0.000000
5.239000,10.478000,-102.789180,-102.789180,0.000000
5.240000,10.480000,-102.808800,-102.808800,0.000000
5.241000,10.482000,-102.828420,-102.828420,0.000000
5.242000,10.484000,-102.848040,-102.848040,0.000000
5.243000,10.486000,-102.867660,-102.867660,0.000000
5.244000,10.488000,-102.887280,-102.887280,0.000000
5.245000,10.490000,-102.906900,-102.906900,0.000000
5.246000,10.492000,-102.926520,-102.926520,0.000000
5.247000,10.494000,-102.946140,-102.946140,0.000000
5.248000,10.496000,-102.965760,-102.965760,0.000000
5.249000,10.498000,-102.985380,-102.985380,0.000000
5.250000,10.500000,-103.005000,-103.005000,0.000000
5.251000,10.502000,-103.024620,-103.024620,0.000000
5.252000,10.504000,-103.044240,-103.044240,0.000000
5.253000,10.506000,-103.063860,-103.063860,0.000000
5.254000,10.508000,-103.083480,-103.083480,0.000000
5.255000,10.510000,-103.103100,-103.103100,0.000000
5.256000,10.512000,-103.122720,-103.122720,0.000000
5.257000,10.514000,-103.142340,-103.142340,0.000000
5.258000,10.516000,-103.161960,-103.161960,0.000000
5.259000,10.518000,-103.181580,-103.181580,0.000000
5.260000,10.520000,-103.201200,-103.201200,0.000000
5.261000,10.522000,-103.220820,-103.220820,0.000000
5.262000,10.524000,-103.240440,-103.240440,0.000000
5.263000,10.526000,-103.260060,-103.260060,0.000000
5.264000,10.528000,-103.279680,-103.279680,0.000000
5.265000,10.530000,-103.299300,-103.299300,0.000000
5.266000,10.532000,-103.318920,-103.318920,0.000000
5.267000,10.534000,-103.338540,-103.338540,0.000000
5.268000,10.536000,-103.358160,-103.358160,0.000000
5.269000,10.538000,-103.377780,-103.377780,0.000000
5.270000,10.540000,-103.397400,-103.397400,0.000000
5.271000,10.542000,-103.417020,-103.417020,0.000000
5.272000,10.544000,-103.436640,-103.436640,0.000000
5.273000,10.546000,-103.456260,-103.456260,0.000000
5.274000,10.548000,-103.475880,-103.475880,0.000000
5.275000,10.550000,-103.495500,-103.495500,0.000000
5.276000,10.552000,-103.515120,-103.515120,0.000000
5.277000,10.554000,-103.534740,-103.534740,0.000000
5.278000,10.556000,-103.554360,-103.554360,0.000000
5.279000,10.558000,-103.573980,-103.573980,0.000000
5.280000,10.560000,-103.593600,-103.593600,0.000000
5.281000,10.562000,-103.613220,-103.613220,0.000000
5.282000,10.564000,-103.632840,-103.632840,0.000000
5.283000,10.566000,-103.652460,-103.652460,0.000000
5.284000,10.568000,-103.672080,-103.672080,0.000000
5.285000,10.570000,-103.691700,-103.691700,0.000000
5.286000,10.572000,-103.711320,-103.711320,0.000000
5.287000,10.574000,-103.730940,-103.730940,0.000000
5.288000,10.576000,-103.750560,-103.750560,0.000000
5.289000,10.578000,-103.770180,-103.770180,0.000000
5.290000,10.580000,-103.789800,-103.789800,0.000000
5.291000,10.582000,-103.809420,-103.809420,0.000000
5.292000,10.584000,-103.829040,-103.829040,0.000000
5.293000,10.586000,-103.848660,-103.848660,0.000000
5.294000,10.588000,-103.868280,-103.868280,0.000000
5.295000,10.590000,-103.887900,-103.887900,0.000000
5.296000,10.592000,-103.907520,-103.907520,0.000000
5.297000,10.594000,-103.927140,-103.927140,0.000000
5.298000,10.596000,-103.946760,-103.946760,0.000000
5.299000,10.598000,-103.966380,-103.966380,0.000000
5.300000,10.600000,-103.986000,-103.986000,0.000000
5.301000,10.602000,-104.005620,-104.005620,0.000000
5.302000,10.604000,-104.025240,-104.025240,0.000000
5.303000,10.606000,-104.044860,-104.044860,0.000000
5.304000,10.608000,-104.064480,-104.064480,0.000000
5.305000,10.610000,-104.084100,-104.084100,0.000000
5.306000,10.612000,-104.103720,-104.103720,0.000000
5.307000,10.614000,-104.123340,-104.123340,0.000000
5.308000,10.616000,-104.142960,-104.142960,0.000000
5.309000,10.618000,-104.162580,-104.162580,0.000000
5.310000,10.620000,-104.182200,-104.182200,0.000000
5.311000,10.622000,-104.201820,-104.201820,0.000000
5.312000,10.624000,-104.221440,-104.221440,0.000000
5.313000,10.626000,-104.241060,-104.241060,0.000000
5.314000,10.628000,-104.260680,-104.260680,0.000000
5.315000,10.630000,-104.280300,-104.280300,0.000000
5.316000,10.632000,-104.299920,-104.299920,0.000000
5.317000,10.634000,-104.319540,-104.319540,0.000000
5.318000,10.636000,-104.339160,-104.339160,0.000000
5.319000,10.638000,-104.358780,-104.358780,0.000000
5.320000,10.640000,-104.378400,-104.378400,0.000000
5.321000,10.642000,-104.398020,-104.398020,0.000000
5.322000,10.644000,-104.417640,-104.417640,0.000000
5.323000,10.646000,-104.437260,-104.437260,0.000000
5.324000,10.648000,-104.456880,-104.456880,0.000000
5.325000,10.650000,-104.476500,-104.476500,0.000000
5.326000,10.652000,-104.496120,-104.496120,0.000000
5.327000,10.654000,-104.515740,-104.515740,0.000000
5.328000,10.656000,-104.535360,-104.535360,0.000000
5.329000,10.658000,-104.554980,-104.554980,0.000000
5.330000,10.660000,-104.574600,-104.574600,0.000000
5.331000,10.662000,-104.594220,-104.594220,0.000000
5.332000,10.664000,-104.613840,-104.613840,0.000000
5.333000,10.666000,-104.633460,-104.633460,0.000000
5.334000,10.668000,-104.653080,-104.653080,0.000000
5.335000,10.670000,-104.672700,-104.672700,0.000000
5.336000,10.672000,-104.692320,-104.692320,0.000000
5.337000,10.674000,-104.711940,-104.711940,0.000000
5.338000,10.676000,-104.731560,-104.731560,0.000000
5.339000,10.678000,-104.751180,-104.751180,0.000000
5.340000,10.680000,-104.770800,-104.770800,0.000000
5.341000,10.682000,-104.790420,-104.790420,0.000000
5.342000,10.684000,-104.810040,-104.810040,0.000000
5.343000,10.686000,-104.829660,-104.829660,0.000000
5.344000,10.688000,-104.849280,-104.849280,0.000000
5.345000,10.690000,-104.868900,-104.868900,0.000000
5.346000,10.692000,-104.888520,-104.888520,0.000000
5.347000,10.694000,-104.908140,-104.908140,0.000000
5.348000,10.696000,-104.927760,-104.927760,0.000000
5.349000,10.698000,-104.947380,-104.947380,0.000000
5.350000,10.700000,-104.967000,-104.967000,0.000000
5.351000,10.702000,-104.986620,-104.986620,0.000000
5.352000,10.704000,-105.006240,-105.006240,0.000000
5.353000,10.706000,-105.025860,-105.025860,0.000000
5.354000,10.708000,-105.045480,-105.045480,0.000000
5.355000,10.710000,-105.065100,-105.065100,0.000000
5.356000,10.712000,-105.084720,-105.084720,0.000000
5.357000,10.714000,-105.104340,-105.104340,0.000000
5.358000,10.716000,-105.123960,-105.123960,0.000000
5.359000,10.718000,-105.143580,-105.143580,0.000000
5.360000,10.720000,-105.163200,-105.163200,0.000000
5.361000,10.722000,-105.182820,-105.182820,0.000000
5.362000,10.724000,-105.202440,-105.202440,0.000000
5.363000,10.726000,-105.222060,-105.222060,0.000000
5.364000,10.728000,-105.241680,-105.241680,0.000000
5.365000,10.730000,-105.261300,-105.261300,0.000000
5.366000,10.732000,-105.280920,-105.280920,0.000000
5.367000,10.734000,-105.300540,-105.300540,0.000000
5.368000,10.736000,-105.320160,-105.320160,0.000000
5.369000,10.738000,-105.339780,-105.339780,0.000000
5.370000,10.740000,-105.359400,-105.359400,0.000000
5.371000,10.742000,-105.379020,-105.379020,0.000000
5.372000,10.744000,-105.398640,-105.398640,0.000000
5.373000,10.746000,-105.418260,-105.418260,0.000000
5.374000,10.748000,-105.437880,-105.437880,0.000000
5.375000,10.750000,-105.457500,-105.457500,0.000000
5.376000,10.752000,-105.477120,-105.477120,0.000000
5.377000,10.754000,-105.496740,-105.496740,0.000000
5.378000,10.756000,-105.516360,-105.516360,0.000000
5.379000,10.758000,-105.535980,-105.535980,0.000000
5.380000,10.760000,-105.555600,-105.555600,0.000000
5.381000,10.762000,-105.575220,-105.575220,0.000000
5.382000,10.764000,-105.594840,-105.594840,0.000000
5.383000,10.766000,-105.614460,-105.614460,0.000000
5.384000,10.768000,-105.634080,-105.634080,0.000000
5.385000,10.770000,-105.653700,-105.653700,0.000000
5.386000,10.772000,-105.673320,-105.673320,0.000000
5.387000,10.774000,-105.692940,-105.692940,0.000000
5.388000,10.776000,-105.712560,-105.712560,0.000000
5.389000,10.778000,-105.732180,-105.732180,0.000000
5.390000,10.780000,-105.751800,-105.751800,0.000000
5.391000,10.782000,-105.771420,-105.771420,0.000000
5.392000,10.784000,-105.791040,-105.791040,0.000000
5.393000,10.786000,-105.810660,-105.810660,0.000000
5.394000,10.788000,-105.830280,-105.830280,0.000000
5.395000,10.790000,-105.849900,-105.849900,0.000000
5.396000,10.792000,-105.869520,-105.869520,0.000000
5.397000,10.794000,-105.889140,-105.889140,0.000000
5.398000,10.796000,-105.908760,-105.908760,0.000000
5.399000,10.798000,-105.928380,-105.928380,0.000000
5.400000,10.800000,-105.948000,-105.948000,0.000000
5.401000,10.802000,-105.967620,-105.967620,0.000000
5.402000,10.804000,-105.987240,-105.987240,0.000000
5.403000,10.806000,-106.006860,-106.006860,0.000000
5.404000,10.808000,-106.026480,-106.026480,0.000000
5.405000,10.810000,-106.046100,-106.046100,0.000000
5.406000,10.812000,-106.065720,-106.065720,0.000000
5.407000,10.814000,-106.085340,-106.085340,0.000000
5.408000,10.816000,-106.104960,-106.104960,0.000000
5.409000,10.818000,-106.124580,-106.124580,0.000000
5.410000,10.820000,-106.144200,-106.144200,0.000000
5.411000,10.822000,-106.163820,-106.163820,0.000000
5.412000,10.824000,-106.183440,-106.183440,0.000000
5.413000,10.826000,-106.203060,-106.203060,0.000000
5.414000,10.828000,-106.222680,-106.222680,0.000000
5.415000,10.830000,-106.242300,-106.242300,0.000000
5.416000,10.832000,-106.261920,-106.261920,0.000000
5.417000,10.834000,-106.281540,-106.281540,0.000000
5.418000,10.836000,-106.301160,-106.301160,0.000000
5.419000,10.838000,-106.320780,-106.320780,0.000000
5.420000,10.840000,-106.340400,-106.340400,0.000000
5.421000,10.842000,-106.360020,-106.360020,0.000000
5.422000,10.844000,-106.379640,-106.379640,0.000000
5.423000,10.846000,-106.399260,-106.399260,0.000000
5.424000,10.848000,-106.418880,-106.418880,0.000000
5.425000,10.850000,-106.438500,-106.438500,0.000000
5.426000,10.852000,-106.458120,-106.458120,0.000000
5.427000,10.854000,-106.477740,-106.477740,0.000000
5.428000,10.856000,-106.497360,-106.497360,0.000000
5.429000,10.858000,-106.516980,-106.516980,0.000000
5.430000,10.860000,-106.536600,-106.536600,0.000000
5.431000,10.862000,-106.556220,-106.556220,0.000000
5.432000,10.864000,-106.575840,-106.575840,0.000000
5.433000,10.866000,-106.595460,-106.595460,0.000000
5.434000,10.868000,-106.615080,-106.615080,0.000000
5.435000,10.870000,-106.634700,-106.634700,0.000000
5.436000,10.872000,-106.654320,-106.654320,0.000000
5.437000,10.874000,-106.673940,-106.673940,0.000000
5.438000,10.876000,-106.693560,-106.693560,0.000000
5.439000,10.878000,-106.713180,-106.713180,0.000000
5.440000,10.880000,-106.732800,-106.732800,0.000000
5.441000,10.882000,-106.752420,-106.752420,0.000000
5.442000,10.884000,-106.772040,-106.772040,0.000000
5.443000,10.886000,-106.791660,-106.791660,0.000000
5.444000,10.888000,-106.811280,-106.811280,0.000000
5.445000,10.890000,-106.830900,-106.830900,0.000000
5.446000,10.892000,-106.850520,-106.850520,0.000000
5.447000,10.894000,-106.870140,-106.870140,0.000000
5.448000,10.896000,-106.889760,-106.889760,0.000000
5.449000,10.898000,-106.909380,-106.909380,0.000000
5.450000,10.900000,-106.929000,-106.929000,0.000000
5.451000,10.902000,-106.948620,-106.948620,0.000000
5.452000,10.904000,-106.968240,-106.968240,0.000000
5.453000,10.906000,-106.987860,-106.987860,0.000000
5.454000,10.908000,-107.007480,-107.007480,0.000000
5.455000,10.910000,-107.027100,-107.027100,0.000000
5.456000,10.912000,-107.046720,-107.046720,0.000000
5.457000,10.914000,-107.066340,-107.066340,0.000000
5.458000,10.916000,-107.085960,-107.085960,0.000000
5.459000,10.918000,-107.105580,-107.105580,0.000000
5.460000,10.920000,-107.125200,-107.125200,0.000000
5.461000,10.922000,-107.144820,-107.144820,0.000000
5.462000,10.924000,-107.164440,-107.164440,0.000000
5.463000,10.926000,-107.184060,-107.184060,0.000000
5.464000,10.928000,-107.203680,-107.203680,0.000000
5.465000,10.930000,-107.223300,-107.223300,0.000000
5.466000,10.932000,-107.242920,-107.242920,0.000000
5.467000,10.934000,-107.262540,-107.262540,0.000000
5.468000,10.936000,-107.282160,-107.282160,0.000000
5.469000,10.938000,-107.301780,-107.301780,0.000000
5.470000,10.940000,-107.321400,-107.321400,0.000000
5.471000,10.942000,-107.341020,-107.341020,0.000000
5.472000,10.944000,-107.360640,-107.360640,0.000000
5.473000,10.946000,-107.380260,-107.380260,0.000000
5.474000,10.948000,-107.399880,-107.399880,0.000000
5.475000,10.950000,-107.419500,-107.419500,0.000000
5.476000,10.952000,-107.439120,-107.439120,0.000000
5.477000,10.954000,-107.458740,-107.458740,0.000000
5.478000,10.956000,-107.478360,-107.478360,0.000000
5.479000,10.958000,-107.497980,-107.497980,0.000000
5.480000,10.960000,-107.517600,-107.517600,0.000000
5.481000,10.962000,-107.537220,-107.537220,0.000000
5.482000,10.964000,-107.556840,-107.556840,0.000000
5.483000,10.966000,-107.576460,-107.576460,0.000000
5.484000,10.968000,-107.596080,-107.596080,0.000000
5.485000,10.970000,-107.615700,-107.615700,0.000000
5.486000,10.972000,-107.635320,-107.635320,0.000000
5.487000,10.974000,-107.654940,-107.654940,0.000000
5.488000,10.976000,-107.674560,-107.674560,0.000000
5.489000,10.978000,-107.694180,-107.694180,0.000000
5.490000,10.980000,-107.713800,-107.713800,0.000000
5.491000,10.982000,-107.733420,-107.733420,0.000000
5.492000,10.984000,-107.753040,-107.753040,0.000000
5.493000,10.986000,-107.772660,-107.772660,0.000000
5.494000,10.988000,-107.792280,-107.792280,0.000000
5.495000,10.990000,-107.811900,-107.811900,0.000000
5.496000,10.992000,-107.831520,-107.831520,0.000000
