dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
6.441000,12.882000,-940.337177,758231885241.545166,1.000000
6.442000,12.884000,-940.609562,761270886733.512451,1.000000
6.443000,12.886000,-940.881985,764322068575.910522,1.000000
6.444000,12.888000,-941.154448,767385479587.711548,1.000000
6.445000,12.890000,-941.426951,770461168783.554077,1.000000
6.446000,12.892000,-941.699492,773549185374.536499,1.000000
6.447000,12.894000,-941.972073,776649578768.984741,1.000000
6.448000,12.896000,-942.244692,779762398573.264526,1.000000
6.449000,12.898000,-942.517352,782887694592.556641,1.000000
6.450000,12.900000,-942.790050,786025516831.661011,1.000000
6.451000,12.902000,-943.062788,789175915495.806274,1.000000
6.452000,12.904000,-943.335564,792338940991.435303,1.000000
6.453000,12.906000,-943.608381,795514643927.020508,1.000000
6.454000,12.908000,-943.881236,798703075113.882568,1.000000
6.455000,12.910000,-944.154131,801904285566.982666,1.000000
6.456000,12.912000,-944.427064,805118326505.762085,1.000000
6.457000,12.914000,-944.700037,808345249354.941528,1.000000
6.458000,12.916000,-944.973050,811585105745.352661,1.000000
6.459000,12.918000,-945.246101,814837947514.772461,1.000000
6.460000,12.920000,-945.519192,818103826708.735718,1.000000
6.461000,12.922000,-945.792322,821382795581.376343,1.000000
6.462000,12.924000,-946.065491,824674906596.272095,1.000000
6.463000,12.926000,-946.338700,827980212427.263794,1.000000
6.464000,12.928000,-946.611948,831298765959.320801,1.000000
6.465000,12.930000,-946.885235,834630620289.367676,1.000000
6.466000,12.932000,-947.158561,837975828727.141724,1.000000
6.467000,12.934000,-947.431926,841334444796.055176,1.000000
6.468000,12.936000,-947.705331,844706522234.034180,1.000000
6.469000,12.938000,-947.978775,848092114994.386230,1.000000
6.470000,12.940000,-948.252258,851491277246.674072,1.000000
6.471000,12.942000,-948.525780,854904063377.559937,1.000000
6.472000,12.944000,-948.799342,858330527991.700928,1.000000
6.473000,12.946000,-949.072943,861770725912.601074,1.000000
6.474000,12.948000,-949.346583,865224712183.497070,1.000000
6.475000,12.950000,-949.620263,868692542068.249390,1.000000
6.476000,12.952000,-949.893981,872174271052.207031,1.000000
6.477000,12.954000,-950.167739,875669954843.104858,1.000000
6.478000,12.956000,-950.441536,879179649371.964233,1.000000
6.479000,12.958000,-950.715372,882703410793.966431,1.000000
6.480000,12.960000,-950.989248,886241295489.375732,1.000000
6.481000,12.962000,-951.263163,889793360064.419312,1.000000
6.482000,12.964000,-951.537117,893359661352.203003,1.000000
6.483000,12.966000,-951.811110,896940256413.630005,1.000000
6.484000,12.968000,-952.085143,900535202538.294556,1.000000
6.485000,12.970000,-952.359215,904144557245.407837,1.000000
6.486000,12.972000,-952.633326,907768378284.728882,1.000000
6.487000,12.974000,-952.907476,911406723637.464966,1.000000
6.488000,12.976000,-953.181665,915059651517.225952,1.000000
6.489000,12.978000,-953.455894,918727220370.932617,1.000000
6.490000,12.980000,-953.730162,922409488879.761597,1.000000
6.491000,12.982000,-954.004469,926106515960.094116,1.000000
6.492000,12.984000,-954.278816,929818360764.438843,1.000000
6.493000,12.986000,-954.553201,933545082682.388916,1.000000
6.494000,12.988000,-954.827626,937286741341.580811,1.000000
6.495000,12.990000,-955.102091,941043396608.626343,1.000000
6.496000,12.992000,-955.376594,944815108590.096802,1.000000
6.497000,12.994000,-955.651137,948601937633.460693,1.000000
6.498000,12.996000,-955.925718,952403944328.060425,1.000000
6.499000,12.998000,-956.200340,956221189506.090698,1.000000
6.500000,13.000000,-956.475000,960053734243.552490,1.000000
6.501000,13.002000,-956.749700,963901639861.240112,1.000000
6.502000,13.004000,-957.024438,967764967925.732422,1.000000
6.503000,13.006000,-957.299217,971643780250.353516,1.000000
6.504000,13.008000,-957.574034,975538138896.190796,1.000000
6.505000,13.010000,-957.848891,979448106173.062012,1.000000
6.506000,13.012000,-958.123786,983373744640.523193,1.000000
6.507000,13.014000,-958.398721,987315117108.881226,1.000000
6.508000,13.016000,-958.673696,991272286640.175659,1.000000
6.509000,13.018000,-958.948709,995245316549.199951,1.000000
6.510000,13.020000,-959.223762,999234270404.524658,1.000000
6.511000,13.022000,-959.498854,1003239212029.489380,1.000000
6.512000,13.024000,-959.773985,1007260205503.252441,1.000000
6.513000,13.026000,-960.049156,1011297315161.792114,1.000000
6.514000,13.028000,-960.324366,1015350605598.945190,1.000000
6.515000,13.030000,-960.599615,1019420141667.452393,1.000000
6.516000,13.032000,-960.874903,1023505988479.973877,1.000000
6.517000,13.034000,-961.150230,1027608211410.142334,1.000000
6.518000,13.036000,-961.425597,1031726876093.619385,1.000000
6.519000,13.038000,-961.701003,1035862048429.120605,1.000000
6.520000,13.040000,-961.976448,1040013794579.498779,1.000000
6.521000,13.042000,-962.251932,1044182180972.777222,1.000000
6.522000,13.044000,-962.527456,1048367274303.223511,1.000000
6.523000,13.046000,-962.803019,1052569141532.427734,1.000000
6.524000,13.048000,-963.078621,1056787849890.351440,1.000000
6.525000,13.050000,-963.354263,1061023466876.414429,1.000000
6.526000,13.052000,-963.629943,1065276060260.586548,1.000000
6.527000,13.054000,-963.905663,1069545698084.444946,1.000000
6.528000,13.056000,-964.181422,1073832448662.293457,1.000000
6.529000,13.058000,-964.457220,1078136380582.229248,1.000000
6.530000,13.060000,-964.733058,1082457562707.250732,1.000000
6.531000,13.062000,-965.008935,1086796064176.372070,1.000000
6.532000,13.064000,-965.284851,1091151954405.701294,1.000000
6.533000,13.066000,-965.560806,1095525303089.582886,1.000000
6.534000,13.068000,-965.836801,1099916180201.685303,1.000000
6.535000,13.070000,-966.112834,1104324655996.131836,1.000000
6.536000,13.072000,-966.388908,1108750801008.637451,1.000000
6.537000,13.074000,-966.665020,1113194686057.612549,1.000000
6.538000,13.076000,-966.941171,1117656382245.308838,1.000000
6.539000,13.078000,-967.217362,1122135960958.968506,1.000000
6.540000,13.080000,-967.493592,1126633493871.938477,1.000000
6.541000,13.082000,-967.769861,1131149052944.849365,1.000000
6.542000,13.084000,-968.046170,1135682710426.738770,1.000000
6.543000,13.086000,-968.322517,1140234538856.218750,1.000000
6.544000,13.088000,-968.598904,1144804611062.649658,1.000000
6.545000,13.090000,-968.875331,1149393000167.280029,1.000000
6.546000,13.092000,-969.151796,1153999779584.429688,1.000000
6.547000,13.094000,-969.428301,1158625023022.675293,1.000000
6.548000,13.096000,-969.704844,1163268804486.002930,1.000000
6.549000,13.098000,-969.981428,1167931198275.022705,1.000000
6.550000,13.100000,-970.258050,1172612278988.130859,1.000000
6.551000,13.102000,-970.534712,1177312121522.714600,1.000000
6.552000,13.104000,-970.811412,1182030801076.362793,1.000000
6.553000,13.106000,-971.088153,1186768393148.045166,1.000000
6.554000,13.108000,-971.364932,1191524973539.331543,1.000000
6.555000,13.110000,-971.641751,1196300618355.617676,1.000000
6.556000,13.112000,-971.918608,1201095404007.314697,1.000000
6.557000,13.114000,-972.195505,1205909407211.103760,1.000000
6.558000,13.116000,-972.472442,1210742704991.134033,1.000000
6.559000,13.118000,-972.749417,1215595374680.269287,1.000000
6.560000,13.120000,-973.026432,1220467493921.336426,1.000000
6.561000,13.122000,-973.303486,1225359140668.343018,1.000000
6.562000,13.124000,-973.580579,1230270393187.737305,1.000000
6.563000,13.126000,-973.857712,1235201330059.672607,1.000000
6.564000,13.128000,-974.134884,1240152030179.235596,1.000000
6.565000,13.130000,-974.412095,1245122572757.742432,1.000000
6.566000,13.132000,-974.689345,1250113037323.976318,1.000000
6.567000,13.134000,-974.966634,1255123503725.471924,1.000000
6.568000,13.136000,-975.243963,1260154052129.807617,1.000000
6.569000,13.138000,-975.521331,1265204763025.860840,1.000000
6.570000,13.140000,-975.798738,1270275717225.109131,1.000000
6.571000,13.142000,-976.076184,1275366995862.936768,1.000000
6.572000,13.144000,-976.353670,1280478680399.901855,1.000000
6.573000,13.146000,-976.631195,1285610852623.074707,1.000000
6.574000,13.148000,-976.908759,1290763594647.315918,1.000000
6.575000,13.150000,-977.186363,1295936988916.603271,1.000000
6.576000,13.152000,-977.464005,1301131118205.364746,1.000000
6.577000,13.154000,-977.741687,1306346065619.774902,1.000000
6.578000,13.156000,-978.019408,1311581914599.099365,1.000000
6.579000,13.158000,-978.297168,1316838748917.042480,1.000000
6.580000,13.160000,-978.574968,1322116652683.056152,1.000000
6.581000,13.162000,-978.852807,1327415710343.722656,1.000000
6.582000,13.164000,-979.130685,1332736006684.073242,1.000000
6.583000,13.166000,-979.408602,1338077626828.957520,1.000000
6.584000,13.168000,-979.686559,1343440656244.421875,1.000000
6.585000,13.170000,-979.964555,1348825180739.046143,1.000000
6.586000,13.172000,-980.242590,1354231286465.332275,1.000000
6.587000,13.174000,-980.520664,1359659059921.097412,1.000000
6.588000,13.176000,-980.798777,1365108587950.822510,1.000000
6.589000,13.178000,-981.076930,1370579957747.081787,1.000000
6.590000,13.180000,-981.355122,1376073256851.904297,1.000000
6.591000,13.182000,-981.633353,1381588573158.187988,1.000000
6.592000,13.184000,-981.911624,1387125994911.121094,1.000000
6.593000,13.186000,-982.189933,1392685610709.564697,1.000000
6.594000,13.188000,-982.468282,1398267509507.485840,1.000000
6.595000,13.190000,-982.746671,1403871780615.393555,1.000000
6.596000,13.192000,-983.025098,1409498513701.735596,1.000000
6.597000,13.194000,-983.303565,1415147798794.371094,1.000000
6.598000,13.196000,-983.582070,1420819726281.977295,1.000000
6.599000,13.198000,-983.860616,1426514386915.509766,1.000000
6.600000,13.200000,-984.139200,1432231871809.670654,1.000000
6.601000,13.202000,-984.417824,1437972272444.334717,1.000000
6.602000,13.204000,-984.696486,1443735680666.029541,1.000000
6.603000,13.206000,-984.975189,1449522188689.420166,1.000000
6.604000,13.208000,-985.253930,1455331889098.747803,1.000000
6.605000,13.210000,-985.532711,1461164874849.353027,1.000000
6.606000,13.212000,-985.811530,1467021239269.127930,1.000000
6.607000,13.214000,-986.090389,1472901076060.022461,1.000000
6.608000,13.216000,-986.369288,1478804479299.560791,1.000000
6.609000,13.218000,-986.648225,1484731543442.315918,1.000000
6.610000,13.220000,-986.927202,1490682363321.435547,1.000000
6.611000,13.222000,-987.206218,1496657034150.174805,1.000000
6.612000,13.224000,-987.485273,1502655651523.383789,1.000000
6.613000,13.226000,-987.764368,1508678311419.079346,1.000000
6.614000,13.228000,-988.043502,1514725110199.942871,1.000000
6.615000,13.230000,-988.322675,1520796144614.878174,1.000000
6.616000,13.232000,-988.601887,1526891511800.576660,1.000000
6.617000,13.234000,-988.881138,1533011309283.037842,1.000000
6.618000,13.236000,-989.160429,1539155634979.146484,1.000000
6.619000,13.238000,-989.439759,1545324587198.255371,1.000000
6.620000,13.240000,-989.719128,1551518264643.721191,1.000000
6.621000,13.242000,-989.998536,1557736766414.525879,1.000000
6.622000,13.244000,-990.277984,1563980192006.824951,1.000000
6.623000,13.246000,-990.557471,1570248641315.555908,1.000000
6.624000,13.248000,-990.836997,1576542214636.051758,1.000000
6.625000,13.250000,-991.116563,1582861012665.615234,1.000000
6.626000,13.252000,-991.396167,1589205136505.143311,1.000000
6.627000,13.254000,-991.675811,1595574687660.764160,1.000000
6.628000,13.256000,-991.955494,1601969768045.421143,1.000000
6.629000,13.258000,-992.235216,1608390479980.547607,1.000000
6.630000,13.260000,-992.514978,1614836926197.666504,1.000000
6.631000,13.262000,-992.794779,1621309209840.049072,1.000000
6.632000,13.264000,-993.074619,1627807434464.382324,1.000000
6.633000,13.266000,-993.354498,1634331704042.394043,1.000000
6.634000,13.268000,-993.634417,1640882122962.530273,1.000000
6.635000,13.270000,-993.914375,1647458796031.645264,1.000000
6.636000,13.272000,-994.194372,1654061828476.636719,1.000000
6.637000,13.274000,-994.474408,1660691325946.176758,1.000000
6.638000,13.276000,-994.754483,1667347394512.360107,1.000000
6.639000,13.278000,-995.034598,1674030140672.419434,1.000000
6.640000,13.280000,-995.314752,1680739671350.448730,1.000000
6.641000,13.282000,-995.594945,1687476093899.075195,1.000000
6.642000,13.284000,-995.875178,1694239516101.197754,1.000000
6.643000,13.286000,-996.155449,1701030046171.728027,1.000000
6.644000,13.288000,-996.435760,1707847792759.279297,1.000000
6.645000,13.290000,-996.716111,1714692864947.955078,1.000000
6.646000,13.292000,-996.996500,1721565372259.050293,1.000000
6.647000,13.294000,-997.276929,1728465424652.822754,1.000000
6.648000,13.296000,-997.557396,1735393132530.269531,1.000000
6.649000,13.298000,-997.837904,1742348606734.858398,1.000000
6.650000,13.300000,-998.118450,1749331958554.319092,1.000000
6.651000,13.302000,-998.399036,1756343299722.442383,1.000000
6.652000,13.304000,-998.679660,1763382742420.823486,1.000000
6.653000,13.306000,-998.960325,1770450399280.708496,1.000000
6.654000,13.308000,-999.241028,1777546383384.751953,1.000000
6.655000,13.310000,-999.521771,1784670808268.844238,1.000000
6.656000,13.312000,-999.802552,1791823787923.948242,1.000000
6.657000,13.314000,-1000.083373,1799005436797.884521,1.000000
6.658000,13.316000,-1000.364234,1806215869797.182129,1.000000
6.659000,13.318000,-1000.645133,1813455202288.935547,1.000000
6.660000,13.320000,-1000.926072,1820723550102.606445,1.000000
6.661000,13.322000,-1001.207050,1828021029531.927490,1.000000
6.662000,13.324000,-1001.488067,1835347757336.719238,1.000000
6.663000,13.326000,-1001.769124,1842703850744.775879,1.000000
6.664000,13.328000,-1002.050220,1850089427453.761963,1.000000
6.665000,13.330000,-1002.331354,1857504605633.049561,1.000000
6.666000,13.332000,-1002.612529,1864949503925.660645,1.000000
6.667000,13.334000,-1002.893742,1872424241450.120361,1.000000
6.668000,13.336000,-1003.174995,1879928937802.381348,1.000000
6.669000,13.338000,-1003.456287,1887463713057.759766,1.000000
6.670000,13.340000,-1003.737618,1895028687772.812744,1.000000
6.671000,13.342000,-1004.018988,1902623982987.290771,1.000000
6.672000,13.344000,-1004.300398,1910249720226.092773,1.000000
6.673000,13.346000,-1004.581847,1917906021501.163818,1.000000
6.674000,13.348000,-1004.863335,1925593009313.500732,1.000000
6.675000,13.350000,-1005.144863,1933310806655.066650,1.000000
6.676000,13.352000,-1005.426429,1941059537010.775635,1.000000
6.677000,13.354000,-1005.708035,1948839324360.493408,1.000000
6.678000,13.356000,-1005.989680,1956650293180.976074,1.000000
6.679000,13.358000,-1006.271364,1964492568447.885010,1.000000
6.680000,13.360000,-1006.553088,1972366275637.805176,1.000000
6.681000,13.362000,-1006.834851,1980271540730.206055,1.000000
6.682000,13.364000,-1007.116653,1988208490209.511230,1.000000
6.683000,13.366000,-1007.398494,1996177251067.074951,1.000000
6.684000,13.368000,-1007.680375,2004177950803.233887,1.000000
6.685000,13.370000,-1007.962295,2012210717429.368652,1.000000
6.686000,13.372000,-1008.244254,2020275679469.909912,1.000000
6.687000,13.374000,-1008.526252,2028372965964.414307,1.000000
6.688000,13.376000,-1008.808289,2036502706469.653564,1.000000
6.689000,13.378000,-1009.090366,2044665031061.635010,1.000000
6.690000,13.380000,-1009.372482,2052860070337.739746,1.000000
6.691000,13.382000,-1009.654637,2061087955418.764648,1.000000
6.692000,13.384000,-1009.936832,2069348817951.038818,1.000000
6.693000,13.386000,-1010.219065,2077642790108.553955,1.000000
6.694000,13.388000,-1010.501338,2085970004595.033691,1.000000
6.695000,13.390000,-1010.783651,2094330594646.080566,1.000000
6.696000,13.392000,-1011.066002,2102724694031.328125,1.000000
6.697000,13.394000,-1011.348393,2111152437056.531250,1.000000
6.698000,13.396000,-1011.630822,2119613958565.772705,1.000000
6.699000,13.398000,-1011.913292,2128109393943.569580,1.000000
6.700000,13.400000,-1012.195800,2136638879117.062012,1.000000
6.701000,13.402000,-1012.478348,2145202550558.209473,1.000000
6.702000,13.404000,-1012.760934,2153800545285.930420,1.000000
6.703000,13.406000,-1013.043561,2162433000868.316162,1.000000
6.704000,13.408000,-1013.326226,2171100055424.855225,1.000000
6.705000,13.410000,-1013.608930,2179801847628.590332,1.000000
6.706000,13.412000,-1013.891674,2188538516708.397705,1.000000
6.707000,13.414000,-1014.174457,2197310202451.161621,1.000000
6.708000,13.416000,-1014.457280,2206117045204.033203,1.000000
6.709000,13.418000,-1014.740141,2214959185876.699707,1.000000
6.710000,13.420000,-1015.023042,2223836765943.592285,1.000000
6.711000,13.422000,-1015.305982,2232749927446.174316,1.000000
6.712000,13.424000,-1015.588961,2241698812995.235352,1.000000
6.713000,13.426000,-1015.871980,2250683565773.119629,1.000000
6.714000,13.428000,-1016.155038,2259704329536.079102,1.000000
6.715000,13.430000,-1016.438135,2268761248616.518066,1.000000
6.716000,13.432000,-1016.721271,2277854467925.327148,1.000000
6.717000,13.434000,-1017.004446,2286984132954.225098,1.000000
6.718000,13.436000,-1017.287661,2296150389778.040039,1.000000
6.719000,13.438000,-1017.570915,2305353385057.067871,1.000000
6.720000,13.440000,-1017.854208,2314593266039.445312,1.000000
6.721000,13.442000,-1018.137540,2323870180563.449219,1.000000
6.722000,13.444000,-1018.420912,2333184277059.927246,1.000000
6.723000,13.446000,-1018.704323,2342535704554.612305,1.000000
6.724000,13.448000,-1018.987773,2351924612670.536133,1.000000
6.725000,13.450000,-1019.271263,2361351151630.445312,1.000000
6.726000,13.452000,-1019.554791,2370815472259.156738,1.000000
6.727000,13.454000,-1019.838359,2380317725985.993164,1.000000
6.728000,13.456000,-1020.121966,2389858064847.233887,1.000000
6.729000,13.458000,-1020.405612,2399436641488.487793,1.000000
6.730000,13.460000,-1020.689298,2409053609167.201660,1.000000
6.731000,13.462000,-1020.973023,2418709121755.055664,1.000000
6.732000,13.464000,-1021.256787,2428403333740.448242,1.000000
6.733000,13.466000,-1021.540590,2438136400230.995605,1.000000
6.734000,13.468000,-1021.824433,2447908476955.960449,1.000000
6.735000,13.470000,-1022.108315,2457719720268.769531,1.000000
6.736000,13.472000,-1022.392236,2467570287149.543457,1.000000
6.737000,13.474000,-1022.676196,2477460335207.544922,1.000000
6.738000,13.476000,-1022.960195,2487390022683.770508,1.000000
6.739000,13.478000,-1023.244234,2497359508453.423828,1.000000
6.740000,13.480000,-1023.528312,2507368952028.479980,1.000000
6.741000,13.482000,-1023.812429,2517418513560.268555,1.000000
6.742000,13.484000,-1024.096586,2527508353841.979492,1.000000
6.743000,13.486000,-1024.380781,2537638634311.263184,1.000000
6.744000,13.488000,-1024.665016,2547809517052.840820,1.000000
6.745000,13.490000,-1024.949291,2558021164801.035645,1.000000
6.746000,13.492000,-1025.233604,2568273740942.448242,1.000000
6.747000,13.494000,-1025.517957,2578567409518.505371,1.000000
6.748000,13.496000,-1025.802348,2588902335228.115234,1.000000
6.749000,13.498000,-1026.086780,2599278683430.327637,1.000000
6.750000,13.500000,-1026.371250,2609696620146.926758,1.000000
6.751000,13.502000,-1026.655760,2620156312065.112793,1.000000
6.752000,13.504000,-1026.940308,2630657926540.197266,1.000000
6.753000,13.506000,-1027.224897,2641201631598.218262,1.000000
6.754000,13.508000,-1027.509524,2651787595938.699707,1.000000
6.755000,13.510000,-1027.794191,2662415988937.288086,1.000000
6.756000,13.512000,-1028.078896,2673086980648.488281,1.000000
6.757000,13.514000,-1028.363641,2683800741808.414551,1.000000
6.758000,13.516000,-1028.648426,2694557443837.463867,1.000000
6.759000,13.518000,-1028.933249,2705357258843.088867,1.000000
6.760000,13.520000,-1029.218112,2716200359622.579590,1.000000
6.761000,13.522000,-1029.503014,2727086919665.760742,1.000000
6.762000,13.524000,-1029.787955,2738017113157.843262,1.000000
6.763000,13.526000,-1030.072936,2748991114982.147949,1.000000
6.764000,13.528000,-1030.357956,2760009100722.928223,1.000000
6.765000,13.530000,-1030.643015,2771071246668.209473,1.000000
6.766000,13.532000,-1030.928113,2782177729812.554199,1.000000
6.767000,13.534000,-1031.213250,2793328727859.918945,1.000000
6.768000,13.536000,-1031.498427,2804524419226.530762,1.000000
6.769000,13.538000,-1031.783643,2815764983043.669922,1.000000
6.770000,13.540000,-1032.068898,2827050599160.618164,1.000000
6.771000,13.542000,-1032.354192,2838381448147.462891,1.000000
6.772000,13.544000,-1032.639526,2849757711298.020508,1.000000
6.773000,13.546000,-1032.924899,2861179570632.763672,1.000000
6.774000,13.548000,-1033.210311,2872647208901.676270,1.000000
6.775000,13.550000,-1033.495762,2884160809587.203613,1.000000
6.776000,13.552000,-1033.781253,2895720556907.223633,1.000000
6.777000,13.554000,-1034.066783,2907326635817.918945,1.000000
6.778000,13.556000,-1034.352352,2918979232016.821289,1.000000
6.779000,13.558000,-1034.637960,2930678531945.707520,1.000000
6.780000,13.560000,-1034.923608,2942424722793.615234,1.000000
6.781000,13.562000,-1035.209295,2954217992499.870605,1.000000
6.782000,13.564000,-1035.495021,2966058529757.029297,1.000000
6.783000,13.566000,-1035.780786,2977946524013.929688,1.000000
6.784000,13.568000,-1036.066591,2989882165478.754395,1.000000
6.785000,13.570000,-1036.352435,3001865645122.000000,1.000000
6.786000,13.572000,-1036.638318,3013897154679.618164,1.000000
6.787000,13.574000,-1036.924240,3025976886656.008301,1.000000
6.788000,13.576000,-1037.210201,3038105034327.128418,1.000000
6.789000,13.578000,-1037.496202,3050281791743.621094,1.000000
6.790000,13.580000,-1037.782242,3062507353733.843750,1.000000
6.791000,13.582000,-1038.068321,3074781915907.070801,1.000000
6.792000,13.584000,-1038.354440,3087105674656.547852,1.000000
6.793000,13.586000,-1038.640597,3099478827162.666992,1.000000
6.794000,13.588000,-1038.926794,3111901571396.153809,1.000000
6.795000,13.590000,-1039.213031,3124374106121.170410,1.000000
6.796000,13.592000,-1039.499306,3136896630898.526855,1.000000
6.797000,13.594000,-1039.785621,3149469346088.910156,1.000000
6.798000,13.596000,-1040.071974,3162092452856.007812,1.000000
6.799000,13.598000,-1040.358368,3174766153169.821289,1.000000
6.800000,13.600000,-1040.644800,3187490649809.812988,1.000000
6.801000,13.602000,-1040.931272,3200266146368.190918,1.000000
6.802000,13.604000,-1041.217782,3213092847253.194336,1.000000
6.803000,13.606000,-1041.504333,3225970957692.299805,1.000000
6.804000,13.608000,-1041.790922,3238900683735.537598,1.000000
6.805000,13.610000,-1042.077551,3251882232258.823730,1.000000
6.806000,13.612000,-1042.364218,3264915810967.187988,1.000000
6.807000,13.614000,-1042.650925,3278001628398.190430,1.000000
6.808000,13.616000,-1042.937672,3291139893925.178223,1.000000
6.809000,13.618000,-1043.224457,3304330817760.668457,1.000000
6.810000,13.620000,-1043.511282,3317574610959.747559,1.000000
6.811000,13.622000,-1043.798146,3330871485423.376465,1.000000
6.812000,13.624000,-1044.085049,3344221653901.819336,1.000000
6.813000,13.626000,-1044.371992,3357625329998.080078,1.000000
6.814000,13.628000,-1044.658974,3371082728171.237793,1.000000
6.815000,13.630000,-1044.945995,3384594063739.975098,1.000000
6.816000,13.632000,-1045.233055,3398159552885.937500,1.000000
6.817000,13.634000,-1045.520154,3411779412657.227539,1.000000
6.818000,13.636000,-1045.807293,3425453860971.916992,1.000000
6.819000,13.638000,-1046.094471,3439183116621.458496,1.000000
6.820000,13.640000,-1046.381688,3452967399274.223145,1.000000
6.821000,13.642000,-1046.668944,3466806929479.052246,1.000000
6.822000,13.644000,-1046.956240,3480701928668.698730,1.000000
6.823000,13.646000,-1047.243575,3494652619163.471680,1.000000
6.824000,13.648000,-1047.530949,3508659224174.704102,1.000000
6.825000,13.650000,-1047.818363,3522721967808.362305,1.000000
6.826000,13.652000,-1048.105815,3536841075068.669434,1.000000
6.827000,13.654000,-1048.393307,3551016771861.630371,1.000000
6.828000,13.656000,-1048.680838,3565249284998.683105,1.000000
6.829000,13.658000,-1048.968408,3579538842200.368164,1.000000
6.830000,13.660000,-1049.256018,3593885672099.878418,1.000000
6.831000,13.662000,-1049.543667,3608290004246.825684,1.000000
6.832000,13.664000,-1049.831355,3622752069110.817383,1.000000
6.833000,13.666000,-1050.119082,3637272098085.187500,1.000000
6.834000,13.668000,-1050.406849,3651850323490.735352,1.000000
6.835000,13.670000,-1050.694655,3666486978579.364746,1.000000
6.836000,13.672000,-1050.982500,3681182297537.856934,1.000000
6.837000,13.674000,-1051.270384,3695936515491.655762,1.000000
6.838000,13.676000,-1051.558307,3710749868508.535156,1.000000
6.839000,13.678000,-1051.846270,3725622593602.486816,1.000000
6.840000,13.680000,-1052.134272,3740554928737.416504,1.000000
6.841000,13.682000,-1052.422313,3755547112830.991211,1.000000
6.842000,13.684000,-1052.710394,3770599385758.502930,1.000000
6.843000,13.686000,-1052.998513,3785711988356.626465,1.000000
6.844000,13.688000,-1053.286672,3800885162427.312012,1.000000
6.845000,13.690000,-1053.574871,3816119150741.695801,1.000000
6.846000,13.692000,-1053.863108,3831414197043.888672,1.000000
6.847000,13.694000,-1054.151385,3846770546054.984375,1.000000
6.848000,13.696000,-1054.439700,3862188443476.881836,1.000000
6.849000,13.698000,-1054.728056,3877668135996.254883,1.000000
6.850000,13.700000,-1055.016450,3893209871288.541016,1.000000
6.851000,13.702000,-1055.304884,3908813898021.823242,1.000000
6.852000,13.704000,-1055.593356,3924480465860.848145,1.000000
6.853000,13.706000,-1055.881869,3940209825471.062500,1.000000
6.854000,13.708000,-1056.170420,3956002228522.529297,1.000000
6.855000,13.710000,-1056.459011,3971857927694.060059,1.000000
6.856000,13.712000,-1056.747640,3987777176677.167969,1.000000
6.857000,13.714000,-1057.036309,4003760230180.161133,1.000000
6.858000,13.716000,-1057.325018,4019807343932.264648,1.000000
6.859000,13.718000,-1057.613765,4035918774687.627930,1.000000
6.860000,13.720000,-1057.902552,4052094780229.471191,1.000000
6.861000,13.722000,-1058.191378,4068335619374.256836,1.000000
6.862000,13.724000,-1058.480243,4084641551975.729980,1.000000
6.863000,13.726000,-1058.769148,4101012838929.187988,1.000000
6.864000,13.728000,-1059.058092,4117449742175.557617,1.000000
6.865000,13.730000,-1059.347075,4133952524705.625977,1.000000
6.866000,13.732000,-1059.636097,4150521450564.295898,1.000000
6.867000,13.734000,-1059.925158,4167156784854.719238,1.000000
6.868000,13.736000,-1060.214259,4183858793742.585449,1.000000
6.869000,13.738000,-1060.503399,4200627744460.421387,1.000000
6.870000,13.740000,-1060.792578,4217463905311.767578,1.000000
6.871000,13.742000,-1061.081796,4234367545675.586426,1.000000
6.872000,13.744000,-1061.371054,4251338936010.469238,1.000000
6.873000,13.746000,-1061.660351,4268378347859.008789,1.000000
6.874000,13.748000,-1061.949687,4285486053852.187988,1.000000
6.875000,13.750000,-1062.239063,4302662327713.652832,1.000000
6.876000,13.752000,-1062.528477,4319907444264.135742,1.000000
6.877000,13.754000,-1062.817931,4337221679425.900879,1.000000
6.878000,13.756000,-1063.107424,4354605310227.048340,1.000000
6.879000,13.758000,-1063.396956,4372058614806.073242,1.000000
6.880000,13.760000,-1063.686528,4389581872416.206543,1.000000
6.881000,13.762000,-1063.976139,4407175363429.925781,1.000000
6.882000,13.764000,-1064.265789,4424839369343.497070,1.000000
6.883000,13.766000,-1064.555478,4442574172781.374023,1.000000
6.884000,13.768000,-1064.845207,4460380057500.774414,1.000000
6.885000,13.770000,-1065.134975,4478257308396.266602,1.000000
6.886000,13.772000,-1065.424782,4496206211504.211914,1.000000
6.887000,13.774000,-1065.714628,4514227054007.477539,1.000000
6.888000,13.776000,-1066.004513,4532320124239.911133,1.000000
6.889000,13.778000,-1066.294438,4550485711691.004883,1.000000
6.890000,13.780000,-1066.584402,4568724107010.580078,1.000000
6.891000,13.782000,-1066.874405,4587035602013.333008,1.000000
6.892000,13.784000,-1067.164448,4605420489683.559570,1.000000
6.893000,13.786000,-1067.454529,4623879064179.886719,1.000000
6.894000,13.788000,-1067.744650,4642411620839.866211,1.000000
6.895000,13.790000,-1068.034811,4661018456184.833984,1.000000
6.896000,13.792000,-1068.325010,4679699867924.537109,1.000000
6.897000,13.794000,-1068.615249,4698456154961.943359,1.000000
6.898000,13.796000,-1068.905526,4717287617398.079102,1.000000
6.899000,13.798000,-1069.195844,4736194556536.728516,1.000000
