tempo,posicao,velocidade,aceleracao
1.2690,92.0740,-12.5282,-9.9353
1.2700,92.0614,-12.5381,-9.9354
1.2710,92.0489,-12.5480,-9.9355
1.2720,92.0364,-12.5580,-9.9356
1.2730,92.0238,-12.5679,-9.9357
1.2740,92.0112,-12.5778,-9.9358
1.2750,91.9986,-12.5878,-9.9359
1.2760,91.9861,-12.5977,-9.9360
1.2770,91.9735,-12.6076,-9.9361
1.2780,91.9609,-12.6176,-9.9362
1.2790,91.9482,-12.6275,-9.9363
1.2800,91.9356,-12.6374,-9.9364
1.2810,91.9230,-12.6474,-9.9365
1.2820,91.9103,-12.6573,-9.9366
1.2830,91.8977,-12.6673,-9.9367
1.2840,91.8850,-12.6772,-9.9368
1.2850,91.8723,-12.6871,-9.9369
1.2860,91.8596,-12.6971,-9.9370
1.2870,91.8469,-12.7070,-9.9371
1.2880,91.8342,-12.7169,-9.9372
1.2890,91.8215,-12.7269,-9.9373
1.2900,91.8088,-12.7368,-9.9374
1.2910,91.7961,-12.7467,-9.9375
1.2920,91.7833,-12.7567,-9.9376
1.2930,91.7705,-12.7666,-9.9377
1.2940,91.7578,-12.7766,-9.9378
1.2950,91.7450,-12.7865,-9.9379
1.2960,91.7322,-12.7964,-9.9380
1.2970,91.7194,-12.8064,-9.9381
1.2980,91.7066,-12.8163,-9.9382
1.2990,91.6938,-12.8263,-9.9383
1.3000,91.6810,-12.8362,-9.9384
1.3010,91.6681,-12.8461,-9.9385
1.3020,91.6553,-12.8561,-9.9386
1.3030,91.6424,-12.8660,-9.9387
1.3040,91.6296,-12.8759,-9.9388
1.3050,91.6167,-12.8859,-9.9389
1.3060,91.6038,-12.8958,-9.9390
1.3070,91.5909,-12.9058,-9.9391
1.3080,91.5780,-12.9157,-9.9392
1.3090,91.5651,-12.9256,-9.9393
1.3100,91.5522,-12.9356,-9.9394
1.3110,91.5392,-12.9455,-9.9395
1.3120,91.5263,-12.9555,-9.9396
1.3130,91.5133,-12.9654,-9.9397
1.3140,91.5004,-12.9753,-9.9398
1.3150,91.4874,-12.9853,-9.9399
1.3160,91.4744,-12.9952,-9.9400
1.3170,91.4614,-13.0052,-9.9401
1.3180,91.4484,-13.0151,-9.9402
1.3190,91.4354,-13.0250,-9.9403
1.3200,91.4224,-13.0350,-9.9403
1.3210,91.4093,-13.0449,-9.9404
1.3220,91.3963,-13.0549,-9.9405
1.3230,91.3832,-13.0648,-9.9406
1.3240,91.3702,-13.0747,-9.9407
1.3250,91.3571,-13.0847,-9.9408
1.3260,91.3440,-13.0946,-9.9409
1.3270,91.3309,-13.1046,-9.9410
1.3280,91.3178,-13.1145,-9.9411
1.3290,91.3047,-13.1244,-9.9412
1.3300,91.2916,-13.1344,-9.9413
1.3310,91.2784,-13.1443,-9.9414
1.3320,91.2653,-13.1543,-9.9415
1.3330,91.2521,-13.1642,-9.9416
1.3340,91.2390,-13.1742,-9.9417
1.3350,91.2258,-13.1841,-9.9418
1.3360,91.2126,-13.1940,-9.9419
1.3370,91.1994,-13.2040,-9.9420
1.3380,91.1862,-13.2139,-9.9421
1.3390,91.1730,-13.2239,-9.9422
1.3400,91.1598,-13.2338,-9.9423
1.3410,91.1465,-13.2437,-9.9424
1.3420,91.1333,-13.2537,-9.9425
1.3430,91.1200,-13.2636,-9.9426
1.3440,91.1068,-13.2736,-9.9427
1.3450,91.0935,-13.2835,-9.9428
1.3460,91.0802,-13.2935,-9.9429
1.3470,91.0669,-13.3034,-9.9430
1.3480,91.0536,-13.3133,-9.9431
1.3490,91.0403,-13.3233,-9.9432
1.3500,91.0270,-13.3332,-9.9433
1.3510,91.0137,-13.3432,-9.9434
1.3520,91.0003,-13.3531,-9.9435
1.3530,90.9870,-13.3631,-9.9436
1.3540,90.9736,-13.3730,-9.9437
1.3550,90.9602,-13.3829,-9.9438
1.3560,90.9468,-13.3929,-9.9439
1.3570,90.9334,-13.4028,-9.9440
1.3580,90.9200,-13.4128,-9.9441
1.3590,90.9066,-13.4227,-9.9442
1.3600,90.8932,-13.4327,-9.9443
1.3610,90.8798,-13.4426,-9.9444
1.3620,90.8663,-13.4526,-9.9445
1.3630,90.8529,-13.4625,-9.9446
1.3640,90.8394,-13.4724,-9.9447
1.3650,90.8259,-13.4824,-9.9448
1.3660,90.8125,-13.4923,-9.9449
1.3670,90.7990,-13.5023,-9.9450
1.3680,90.7855,-13.5122,-9.9451
1.3690,90.7720,-13.5222,-9.9452
1.3700,90.7584,-13.5321,-9.9453
1.3710,90.7449,-13.5421,-9.9454
1.3720,90.7314,-13.5520,-9.9455
1.3730,90.7178,-13.5620,-9.9456
1.3740,90.7042,-13.5719,-9.9457
1.3750,90.6907,-13.5818,-9.9458
1.3760,90.6771,-13.5918,-9.9459
1.3770,90.6635,-13.6017,-9.9460
1.3780,90.6499,-13.6117,-9.9461
1.3790,90.6363,-13.6216,-9.9462
1.3800,90.6227,-13.6316,-9.9463
1.3810,90.6090,-13.6415,-9.9464
1.3820,90.5954,-13.6515,-9.9465
1.3830,90.5817,-13.6614,-9.9466
1.3840,90.5681,-13.6714,-9.9467
1.3850,90.5544,-13.6813,-9.9468
1.3860,90.5407,-13.6913,-9.9469
1.3870,90.5270,-13.7012,-9.9470
1.3880,90.5133,-13.7111,-9.9471
1.3890,90.4996,-13.7211,-9.9472
1.3900,90.4859,-13.7310,-9.9473
1.3910,90.4722,-13.7410,-9.9474
1.3920,90.4584,-13.7509,-9.9475
1.3930,90.4447,-13.7609,-9.9476
1.3940,90.4309,-13.7708,-9.9477
1.3950,90.4171,-13.7808,-9.9478
1.3960,90.4034,-13.7907,-9.9479
1.3970,90.3896,-13.8007,-9.9480
1.3980,90.3758,-13.8106,-9.9481
1.3990,90.3620,-13.8206,-9.9482
1.4000,90.3481,-13.8305,-9.9483
1.4010,90.3343,-13.8405,-9.9484
1.4020,90.3205,-13.8504,-9.9485
1.4030,90.3066,-13.8604,-9.9486
1.4040,90.2928,-13.8703,-9.9487
1.4050,90.2789,-13.8803,-9.9488
1.4060,90.2650,-13.8902,-9.9489
1.4070,90.2511,-13.9002,-9.9490
1.4080,90.2372,-13.9101,-9.9491
1.4090,90.2233,-13.9201,-9.9492
1.4100,90.2094,-13.9300,-9.9493
1.4110,90.1955,-13.9400,-9.9494
1.4120,90.1815,-13.9499,-9.9495
1.4130,90.1676,-13.9599,-9.9496
1.4140,90.1536,-13.9698,-9.9497
1.4150,90.1396,-13.9798,-9.9498
1.4160,90.1257,-13.9897,-9.9499
1.4170,90.1117,-13.9997,-9.9500
1.4180,90.0977,-14.0096,-9.9501
1.4190,90.0837,-14.0196,-9.9502
1.4200,90.0696,-14.0295,-9.9503
1.4210,90.0556,-14.0395,-9.9504
1.4220,90.0416,-14.0494,-9.9505
1.4230,90.0275,-14.0594,-9.9506
1.4240,90.0135,-14.0693,-9.9507
1.4250,89.9994,-14.0793,-9.9508
1.4260,89.9853,-14.0892,-9.9509
1.4270,89.9712,-14.0992,-9.9510
1.4280,89.9571,-14.1091,-9.9511
1.4290,89.9430,-14.1191,-9.9512
1.4300,89.9289,-14.1290,-9.9513
1.4310,89.9148,-14.1390,-9.9514
1.4320,89.9006,-14.1489,-9.9515
1.4330,89.8865,-14.1589,-9.9516
1.4340,89.8723,-14.1688,-9.9517
1.4350,89.8582,-14.1788,-9.9518
1.4360,89.8440,-14.1887,-9.9519
1.4370,89.8298,-14.1987,-9.9520
1.4380,89.8156,-14.2086,-9.9521
1.4390,89.8014,-14.2186,-9.9522
1.4400,89.7872,-14.2285,-9.9523
1.4410,89.7729,-14.2385,-9.9524
1.4420,89.7587,-14.2484,-9.9525
1.4430,89.7444,-14.2584,-9.9526
1.4440,89.7302,-14.2683,-9.9527
1.4450,89.7159,-14.2783,-9.9528
1.4460,89.7016,-14.2882,-9.9529
1.4470,89.6874,-14.2982,-9.9530
1.4480,89.6731,-14.3081,-9.9531
1.4490,89.6587,-14.3181,-9.9532
1.4500,89.6444,-14.3281,-9.9533
1.4510,89.6301,-14.3380,-9.9534
1.4520,89.6158,-14.3480,-9.9535
1.4530,89.6014,-14.3579,-9.9536
1.4540,89.5871,-14.3679,-9.9537
1.4550,89.5727,-14.3778,-9.9538
1.4560,89.5583,-14.3878,-9.9539
1.4570,89.5439,-14.3977,-9.9540
1.4580,89.5295,-14.4077,-9.9541
1.4590,89.5151,-14.4176,-9.9542
1.4600,89.5007,-14.4276,-9.9543
1.4610,89.4863,-14.4375,-9.9544
1.4620,89.4718,-14.4475,-9.9545
1.4630,89.4574,-14.4575,-9.9546
1.4640,89.4429,-14.4674,-9.9547
1.4650,89.4285,-14.4774,-9.9548
1.4660,89.4140,-14.4873,-9.9549
1.4670,89.3995,-14.4973,-9.9550
1.4680,89.3850,-14.5072,-9.9551
1.4690,89.3705,-14.5172,-9.9552
1.4700,89.3560,-14.5271,-9.9553
1.4710,89.3414,-14.5371,-9.9554
1.4720,89.3269,-14.5471,-9.9555
1.4730,89.3124,-14.5570,-9.9556
1.4740,89.2978,-14.5670,-9.9557
1.4750,89.2832,-14.5769,-9.9558
1.4760,89.2687,-14.5869,-9.9559
1.4770,89.2541,-14.5968,-9.9560
1.4780,89.2395,-14.6068,-9.9561
1.4790,89.2249,-14.6167,-9.9562
1.4800,89.2103,-14.6267,-9.9563
1.4810,89.1956,-14.6367,-9.9564
1.4820,89.1810,-14.6466,-9.9565
1.4830,89.1663,-14.6566,-9.9566
1.4840,89.1517,-14.6665,-9.9567
1.4850,89.1370,-14.6765,-9.9568
1.4860,89.1223,-14.6864,-9.9569
1.4870,89.1077,-14.6964,-9.9570
1.4880,89.0930,-14.7064,-9.9571
1.4890,89.0783,-14.7163,-9.9572
1.4900,89.0635,-14.7263,-9.9573
1.4910,89.0488,-14.7362,-9.9574
1.4920,89.0341,-14.7462,-9.9575
1.4930,89.0193,-14.7561,-9.9576
1.4940,89.0046,-14.7661,-9.9577
1.4950,88.9898,-14.7761,-9.9578
1.4960,88.9750,-14.7860,-9.9579
1.4970,88.9602,-14.7960,-9.9580
1.4980,88.9455,-14.8059,-9.9581
1.4990,88.9306,-14.8159,-9.9582
1.5000,88.9158,-14.8258,-9.9583
1.5010,88.9010,-14.8358,-9.9584
1.5020,88.8862,-14.8458,-9.9585
1.5030,88.8713,-14.8557,-9.9586
1.5040,88.8565,-14.8657,-9.9587
1.5050,88.8416,-14.8756,-9.9588
1.5060,88.8267,-14.8856,-9.9589
1.5070,88.8118,-14.8956,-9.9590
1.5080,88.7969,-14.9055,-9.9591
1.5090,88.7820,-14.9155,-9.9592
1.5100,88.7671,-14.9254,-9.9593
1.5110,88.7522,-14.9354,-9.9594
1.5120,88.7373,-14.9453,-9.9595
1.5130,88.7223,-14.9553,-9.9596
1.5140,88.7074,-14.9653,-9.9597
1.5150,88.6924,-14.9752,-9.9598
1.5160,88.6774,-14.9852,-9.9599
1.5170,88.6624,-14.9951,-9.9600
1.5180,88.6474,-15.0051,-9.9601
1.5190,88.6324,-15.0151,-9.9602
1.5200,88.6174,-15.0250,-9.9603
1.5210,88.6024,-15.0350,-9.9603
1.5220,88.5874,-15.0449,-9.9604
1.5230,88.5723,-15.0549,-9.9605
1.5240,88.5573,-15.0649,-9.9606
1.5250,88.5422,-15.0748,-9.9607
1.5260,88.5271,-15.0848,-9.9608
1.5270,88.5120,-15.0947,-9.9609
1.5280,88.4969,-15.1047,-9.9610
1.5290,88.4818,-15.1147,-9.9611
1.5300,88.4667,-15.1246,-9.9612
1.5310,88.4516,-15.1346,-9.9613
1.5320,88.4365,-15.1446,-9.9614
1.5330,88.4213,-15.1545,-9.9615
1.5340,88.4062,-15.1645,-9.9616
1.5350,88.3910,-15.1744,-9.9617
1.5360,88.3758,-15.1844,-9.9618
1.5370,88.3606,-15.1944,-9.9619
1.5380,88.3454,-15.2043,-9.9620
1.5390,88.3302,-15.2143,-9.9621
1.5400,88.3150,-15.2242,-9.9622
1.5410,88.2998,-15.2342,-9.9623
1.5420,88.2846,-15.2442,-9.9624
1.5430,88.2693,-15.2541,-9.9625
1.5440,88.2541,-15.2641,-9.9626
1.5450,88.2388,-15.2741,-9.9627
1.5460,88.2235,-15.2840,-9.9628
1.5470,88.2082,-15.2940,-9.9629
1.5480,88.1930,-15.3040,-9.9630
1.5490,88.1777,-15.3139,-9.9631
1.5500,88.1623,-15.3239,-9.9632
1.5510,88.1470,-15.3338,-9.9633
1.5520,88.1317,-15.3438,-9.9634
1.5530,88.1163,-15.3538,-9.9635
1.5540,88.1010,-15.3637,-9.9636
1.5550,88.0856,-15.3737,-9.9637
1.5560,88.0702,-15.3837,-9.9638
1.5570,88.0549,-15.3936,-9.9639
1.5580,88.0395,-15.4036,-9.9640
1.5590,88.0241,-15.4135,-9.9641
1.5600,88.0086,-15.4235,-9.9642
1.5610,87.9932,-15.4335,-9.9643
1.5620,87.9778,-15.4434,-9.9644
1.5630,87.9623,-15.4534,-9.9645
1.5640,87.9469,-15.4634,-9.9646
1.5650,87.9314,-15.4733,-9.9647
1.5660,87.9160,-15.4833,-9.9648
1.5670,87.9005,-15.4933,-9.9649
1.5680,87.8850,-15.5032,-9.9650
1.5690,87.8695,-15.5132,-9.9651
1.5700,87.8540,-15.5232,-9.9652
1.5710,87.8384,-15.5331,-9.9653
1.5720,87.8229,-15.5431,-9.9654
1.5730,87.8074,-15.5531,-9.9655
1.5740,87.7918,-15.5630,-9.9656
1.5750,87.7763,-15.5730,-9.9657
1.5760,87.7607,-15.5830,-9.9658
1.5770,87.7451,-15.5929,-9.9659
1.5780,87.7295,-15.6029,-9.9660
1.5790,87.7139,-15.6129,-9.9661
1.5800,87.6983,-15.6228,-9.9662
1.5810,87.6827,-15.6328,-9.9663
1.5820,87.6670,-15.6427,-9.9664
1.5830,87.6514,-15.6527,-9.9665
1.5840,87.6357,-15.6627,-9.9666
1.5850,87.6201,-15.6726,-9.9667
1.5860,87.6044,-15.6826,-9.9668
1.5870,87.5887,-15.6926,-9.9669
1.5880,87.5730,-15.7025,-9.9670
1.5890,87.5573,-15.7125,-9.9671
1.5900,87.5416,-15.7225,-9.9672
1.5910,87.5259,-15.7325,-9.9673
1.5920,87.5102,-15.7424,-9.9674
1.5930,87.4944,-15.7524,-9.9675
1.5940,87.4787,-15.7624,-9.9676
1.5950,87.4629,-15.7723,-9.9677
1.5960,87.4471,-15.7823,-9.9678
1.5970,87.4313,-15.7923,-9.9679
1.5980,87.4156,-15.8022,-9.9680
1.5990,87.3997,-15.8122,-9.9681
1.6000,87.3839,-15.8222,-9.9682
1.6010,87.3681,-15.8321,-9.9683
1.6020,87.3523,-15.8421,-9.9684
1.6030,87.3364,-15.8521,-9.9685
1.6040,87.3206,-15.8620,-9.9686
1.6050,87.3047,-15.8720,-9.9687
1.6060,87.2889,-15.8820,-9.9688
1.6070,87.2730,-15.8919,-9.9689
1.6080,87.2571,-15.9019,-9.9690
1.6090,87.2412,-15.9119,-9.9691
1.6100,87.2253,-15.9218,-9.9692
1.6110,87.2093,-15.9318,-9.9693
1.6120,87.1934,-15.9418,-9.9694
1.6130,87.1775,-15.9518,-9.9695
1.6140,87.1615,-15.9617,-9.9696
1.6150,87.1456,-15.9717,-9.9697
1.6160,87.1296,-15.9817,-9.9698
1.6170,87.1136,-15.9916,-9.9699
1.6180,87.0976,-16.0016,-9.9700
1.6190,87.0816,-16.0116,-9.9701
1.6200,87.0656,-16.0215,-9.9702
1.6210,87.0496,-16.0315,-9.9703
1.6220,87.0335,-16.0415,-9.9704
1.6230,87.0175,-16.0515,-9.9705
1.6240,87.0015,-16.0614,-9.9706
1.6250,86.9854,-16.0714,-9.9707
1.6260,86.9693,-16.0814,-9.9708
1.6270,86.9532,-16.0913,-9.9709
1.6280,86.9371,-16.1013,-9.9710
1.6290,86.9210,-16.1113,-9.9711
1.6300,86.9049,-16.1213,-9.9712
1.6310,86.8888,-16.1312,-9.9713
1.6320,86.8727,-16.1412,-9.9714
1.6330,86.8565,-16.1512,-9.9715
1.6340,86.8404,-16.1611,-9.9716
1.6350,86.8242,-16.1711,-9.9717
1.6360,86.8081,-16.1811,-9.9718
1.6370,86.7919,-16.1911,-9.9719
1.6380,86.7757,-16.2010,-9.9720
1.6390,86.7595,-16.2110,-9.9721
1.6400,86.7433,-16.2210,-9.9722
1.6410,86.7271,-16.2309,-9.9723
1.6420,86.7108,-16.2409,-9.9724
1.6430,86.6946,-16.2509,-9.9725
1.6440,86.6783,-16.2609,-9.9726
1.6450,86.6621,-16.2708,-9.9727
1.6460,86.6458,-16.2808,-9.9728
1.6470,86.6295,-16.2908,-9.9729
1.6480,86.6132,-16.3007,-9.9730
1.6490,86.5969,-16.3107,-9.9731
1.6500,86.5806,-16.3207,-9.9732
1.6510,86.5643,-16.3307,-9.9733
1.6520,86.5480,-16.3406,-9.9734
1.6530,86.5316,-16.3506,-9.9735
1.6540,86.5153,-16.3606,-9.9736
1.6550,86.4989,-16.3706,-9.9737
1.6560,86.4825,-16.3805,-9.9738
1.6570,86.4662,-16.3905,-9.9739
1.6580,86.4498,-16.4005,-9.9740
1.6590,86.4334,-16.4105,-9.9741
1.6600,86.4170,-16.4204,-9.9742
1.6610,86.4005,-16.4304,-9.9743
1.6620,86.3841,-16.4404,-9.9744
1.6630,86.3677,-16.4504,-9.9745
1.6640,86.3512,-16.4603,-9.9746
1.6650,86.3348,-16.4703,-9.9747
1.6660,86.3183,-16.4803,-9.9748
1.6670,86.3018,-16.4903,-9.9749
1.6680,86.2853,-16.5002,-9.9750
1.6690,86.2688,-16.5102,-9.9751
1.6700,86.2523,-16.5202,-9.9752
1.6710,86.2358,-16.5302,-9.9753
1.6720,86.2193,-16.5401,-9.9754
1.6730,86.2027,-16.5501,-9.9755
1.6740,86.1862,-16.5601,-9.9756
1.6750,86.1696,-16.5701,-9.9757
1.6760,86.1530,-16.5800,-9.9758
1.6770,86.1365,-16.5900,-9.9759
1.6780,86.1199,-16.6000,-9.9760
1.6790,86.1033,-16.6100,-9.9761
1.6800,86.0867,-16.6199,-9.9762
1.6810,86.0700,-16.6299,-9.9763
1.6820,86.0534,-16.6399,-9.9764
1.6830,86.0368,-16.6499,-9.9765
1.6840,86.0201,-16.6598,-9.9766
1.6850,86.0035,-16.6698,-9.9767
1.6860,85.9868,-16.6798,-9.9768
1.6870,85.9701,-16.6898,-9.9769
1.6880,85.9534,-16.6997,-9.9770
1.6890,85.9367,-16.7097,-9.9771
1.6900,85.9200,-16.7197,-9.9772
1.6910,85.9033,-16.7297,-9.9773
1.6920,85.8866,-16.7397,-9.9774
1.6930,85.8698,-16.7496,-9.9775
1.6940,85.8531,-16.7596,-9.9776
1.6950,85.8363,-16.7696,-9.9777
1.6960,85.8195,-16.7796,-9.9778
1.6970,85.8028,-16.7895,-9.9779
1.6980,85.7860,-16.7995,-9.9780
1.6990,85.7692,-16.8095,-9.9781
1.7000,85.7524,-16.8195,-9.9782
1.7010,85.7355,-16.8295,-9.9783
1.7020,85.7187,-16.8394,-9.9784
1.7030,85.7019,-16.8494,-9.9785
1.7040,85.6850,-16.8594,-9.9786
1.7050,85.6682,-16.8694,-9.9787
1.7060,85.6513,-16.8793,-9.9788
1.7070,85.6344,-16.8893,-9.9789
1.7080,85.6175,-16.8993,-9.9790
1.7090,85.6006,-16.9093,-9.9791
1.7100,85.5837,-16.9193,-9.9792
1.7110,85.5668,-16.9292,-9.9793
1.7120,85.5499,-16.9392,-9.9794
1.7130,85.5329,-16.9492,-9.9795
1.7140,85.5160,-16.9592,-9.9796
1.7150,85.4990,-16.9692,-9.9797
1.7160,85.4821,-16.9791,-9.9798
1.7170,85.4651,-16.9891,-9.9799
1.7180,85.4481,-16.9991,-9.9800
1.7190,85.4311,-17.0091,-9.9801
1.7200,85.4141,-17.0191,-9.9802
1.7210,85.3971,-17.0290,-9.9803
1.7220,85.3800,-17.0390,-9.9804
1.7230,85.3630,-17.0490,-9.9805
1.7240,85.3459,-17.0590,-9.9806
1.7250,85.3289,-17.0690,-9.9807
1.7260,85.3118,-17.0789,-9.9808
1.7270,85.2947,-17.0889,-9.9809
1.7280,85.2776,-17.0989,-9.9810
1.7290,85.2605,-17.1089,-9.9811
1.7300,85.2434,-17.1189,-9.9812
1.7310,85.2263,-17.1288,-9.9813
1.7320,85.2092,-17.1388,-9.9814
1.7330,85.1920,-17.1488,-9.9815
1.7340,85.1749,-17.1588,-9.9816
1.7350,85.1577,-17.1688,-9.9817
1.7360,85.1406,-17.1788,-9.9818
1.7370,85.1234,-17.1887,-9.9819
1.7380,85.1062,-17.1987,-9.9820
1.7390,85.0890,-17.2087,-9.9821
1.7400,85.0718,-17.2187,-9.9822
1.7410,85.0546,-17.2287,-9.9823
1.7420,85.0374,-17.2386,-9.9824
1.7430,85.0201,-17.2486,-9.9825
1.7440,85.0029,-17.2586,-9.9826
1.7450,84.9856,-17.2686,-9.9827
1.7460,84.9683,-17.2786,-9.9828
1.7470,84.9511,-17.2886,-9.9829
1.7480,84.9338,-17.2985,-9.9830
1.7490,84.9165,-17.3085,-9.9831
1.7500,84.8992,-17.3185,-9.9832
1.7510,84.8818,-17.3285,-9.9833
1.7520,84.8645,-17.3385,-9.9834
1.7530,84.8472,-17.3485,-9.9835
1.7540,84.8298,-17.3584,-9.9836
1.7550,84.8125,-17.3684,-9.9837
1.7560,84.7951,-17.3784,-9.9838
1.7570,84.7777,-17.3884,-9.9839
1.7580,84.7603,-17.3984,-9.9840
1.7590,84.7429,-17.4084,-9.9841
1.7600,84.7255,-17.4183,-9.9842
1.7610,84.7081,-17.4283,-9.9843
1.7620,84.6907,-17.4383,-9.9844
1.7630,84.6732,-17.4483,-9.9845
1.7640,84.6558,-17.4583,-9.9846
1.7650,84.6383,-17.4683,-9.9847
1.7660,84.6209,-17.4783,-9.9848
1.7670,84.6034,-17.4882,-9.9849
1.7680,84.5859,-17.4982,-9.9850
1.7690,84.5684,-17.5082,-9.9851
1.7700,84.5509,-17.5182,-9.9852
1.7710,84.5334,-17.5282,-9.9853
1.7720,84.5158,-17.5382,-9.9854
1.7730,84.4983,-17.5481,-9.9855
1.7740,84.4808,-17.5581,-9.9856
1.7750,84.4632,-17.5681,-9.9857
1.7760,84.4456,-17.5781,-9.9858
1.7770,84.4281,-17.5881,-9.9859
1.7780,84.4105,-17.5981,-9.9860
1.7790,84.3929,-17.6081,-9.9861
1.7800,84.3753,-17.6180,-9.9862
1.7810,84.3576,-17.6280,-9.9863
1.7820,84.3400,-17.6380,-9.9864
1.7830,84.3224,-17.6480,-9.9865
1.7840,84.3047,-17.6580,-9.9866
1.7850,84.2871,-17.6680,-9.9867
1.7860,84.2694,-17.6780,-9.9868
1.7870,84.2517,-17.6880,-9.9869
1.7880,84.2340,-17.6979,-9.9870
1.7890,84.2163,-17.7079,-9.9871
1.7900,84.1986,-17.7179,-9.9872
1.7910,84.1809,-17.7279,-9.9873
1.7920,84.1632,-17.7379,-9.9874
1.7930,84.1455,-17.7479,-9.9875
1.7940,84.1277,-17.7579,-9.9876
1.7950,84.1099,-17.7679,-9.9877
1.7960,84.0922,-17.7778,-9.9878
1.7970,84.0744,-17.7878,-9.9879
1.7980,84.0566,-17.7978,-9.9880
1.7990,84.0388,-17.8078,-9.9881
1.8000,84.0210,-17.8178,-9.9882
1.8010,84.0032,-17.8278,-9.9883
1.8020,83.9854,-17.8378,-9.9884
1.8030,83.9675,-17.8478,-9.9885
1.8040,83.9497,-17.8577,-9.9886
1.8050,83.9318,-17.8677,-9.9887
1.8060,83.9139,-17.8777,-9.9888
1.8070,83.8961,-17.8877,-9.9889
1.8080,83.8782,-17.8977,-9.9890
1.8090,83.8603,-17.9077,-9.9891
1.8100,83.8424,-17.9177,-9.9892
1.8110,83.8245,-17.9277,-9.9893
1.8120,83.8065,-17.9377,-9.9894
1.8130,83.7886,-17.9476,-9.9895
1.8140,83.7706,-17.9576,-9.9896
1.8150,83.7527,-17.9676,-9.9897
1.8160,83.7347,-17.9776,-9.9898
1.8170,83.7167,-17.9876,-9.9899
1.8180,83.6988,-17.9976,-9.9900
1.8190,83.6808,-18.0076,-9.9901
1.8200,83.6628,-18.0176,-9.9902
1.8210,83.6447,-18.0276,-9.9903
1.8220,83.6267,-18.0376,-9.9904
1.8230,83.6087,-18.0475,-9.9905
1.8240,83.5906,-18.0575,-9.9906
1.8250,83.5726,-18.0675,-9.9907
1.8260,83.5545,-18.0775,-9.9908
1.8270,83.5364,-18.0875,-9.9909
1.8280,83.5183,-18.0975,-9.9910
1.8290,83.5002,-18.1075,-9.9911
1.8300,83.4821,-18.1175,-9.9912
1.8310,83.4640,-18.1275,-9.9913
1.8320,83.4459,-18.1375,-9.9914
1.8330,83.4277,-18.1475,-9.9915
1.8340,83.4096,-18.1574,-9.9916
1.8350,83.3914,-18.1674,-9.9917
1.8360,83.3733,-18.1774,-9.9918
1.8370,83.3551,-18.1874,-9.9919
1.8380,83.3369,-18.1974,-9.9920
1.8390,83.3187,-18.2074,-9.9921
1.8400,83.3005,-18.2174,-9.9922
1.8410,83.2823,-18.2274,-9.9923
1.8420,83.2641,-18.2374,-9.9924
1.8430,83.2458,-18.2474,-9.9925
1.8440,83.2276,-18.2574,-9.9926
1.8450,83.2093,-18.2674,-9.9927
1.8460,83.1910,-18.2773,-9.9928
1.8470,83.1728,-18.2873,-9.9929
1.8480,83.1545,-18.2973,-9.9930
1.8490,83.1362,-18.3073,-9.9931
1.8500,83.1179,-18.3173,-9.9932
1.8510,83.0996,-18.3273,-9.9933
1.8520,83.0812,-18.3373,-9.9934
1.8530,83.0629,-18.3473,-9.9935
1.8540,83.0445,-18.3573,-9.9936
1.8550,83.0262,-18.3673,-9.9937
1.8560,83.0078,-18.3773,-9.9938
1.8570,82.9894,-18.3873,-9.9939
1.8580,82.9711,-18.3973,-9.9940
1.8590,82.9527,-18.4073,-9.9941
1.8600,82.9343,-18.4173,-9.9942
1.8610,82.9158,-18.4273,-9.9943
1.8620,82.8974,-18.4372,-9.9944
1.8630,82.8790,-18.4472,-9.9945
1.8640,82.8605,-18.4572,-9.9946
1.8650,82.8421,-18.4672,-9.9947
1.8660,82.8236,-18.4772,-9.9948
1.8670,82.8051,-18.4872,-9.9949
1.8680,82.7866,-18.4972,-9.9950
1.8690,82.7681,-18.5072,-9.9951
1.8700,82.7496,-18.5172,-9.9952
1.8710,82.7311,-18.5272,-9.9953
1.8720,82.7126,-18.5372,-9.9954
1.8730,82.6941,-18.5472,-9.9955
1.8740,82.6755,-18.5572,-9.9956
1.8750,82.6569,-18.5672,-9.9957
1.8760,82.6384,-18.5772,-9.9958
1.8770,82.6198,-18.5872,-9.9959
1.8780,82.6012,-18.5972,-9.9960
1.8790,82.5826,-18.6072,-9.9961
1.8800,82.5640,-18.6172,-9.9962
1.8810,82.5454,-18.6272,-9.9963
1.8820,82.5268,-18.6372,-9.9964
1.8830,82.5081,-18.6471,-9.9965
1.8840,82.4895,-18.6571,-9.9966
1.8850,82.4708,-18.6671,-9.9967
1.8860,82.4522,-18.6771,-9.9968
1.8870,82.4335,-18.6871,-9.9969
1.8880,82.4148,-18.6971,-9.9970
1.8890,82.3961,-18.7071,-9.9971
1.8900,82.3774,-18.7171,-9.9972
1.8910,82.3587,-18.7271,-9.9973
1.8920,82.3399,-18.7371,-9.9974
1.8930,82.3212,-18.7471,-9.9975
1.8940,82.3025,-18.7571,-9.9976
1.8950,82.2837,-18.7671,-9.9977
1.8960,82.2649,-18.7771,-9.9978
1.8970,82.2462,-18.7871,-9.9979
1.8980,82.2274,-18.7971,-9.9980
1.8990,82.2086,-18.8071,-9.9981
1.9000,82.1898,-18.8171,-9.9982
1.9010,82.1710,-18.8271,-9.9983
1.9020,82.1521,-18.8371,-9.9984
1.9030,82.1333,-18.8471,-9.9985
